x,y,v,w
-1.3800251036996636,0.8544767623954383,3.902458741056007e-06,-6.785621580608335e-08
-1.380025112170664,0.8544767688969701,3.2912989697088727e-06,-7.319587892554239e-08
-1.3800251123697622,0.8544767691083023,2.654689459303774e-06,-7.51577950266903e-08
-1.380025104217308,0.8544767629003533,1.9373411717164887e-06,-7.689216289181534e-08
-1.380025087814624,0.8544767502966837,2.223068303611068e-06,-6.568953715273415e-08
-1.380025066881465,0.8544767343753861,4.357183603720165e-06,-5.113066616365891e-08
-1.380025062026414,0.8544767307615233,1.2313731455341069e-06,-8.22667324137022e-08
-1.380025063682374,0.8544767319326326,3.2831691648102943e-06,-7.522339916794153e-08
-1.3800250658190636,0.8544767335361384,3.5547279690274762e-06,-6.242030951668944e-08
-1.380025084924308,0.8544767481387326,1.9144815256372956e-06,-8.37580346117354e-08
-1.3800250942144976,0.8544767551510379,2.1694233629374768e-06,-7.058667862615721e-08
-1.3800251020204906,0.8544767610980744,4.107633602476487e-06,-5.773456049932284e-08
-1.3800251046775214,0.8544767631373502,3.959719638761132e-06,-6.528580555650466e-08
-1.3800250991418128,0.8544767589680997,3.3306483045163913e-06,-6.975016629372593e-08
-1.3800250854158356,0.8544767486014087,2.6466047194015928e-06,-7.338862369025225e-08
-1.3800250632455622,0.854476731627664,2.0611253279864793e-06,-7.473395596649606e-08
-1.380025050778968,0.8544767220891651,3.988968007048782e-06,-6.381179086893552e-08
-1.3800250410126196,0.8544767146296065,2.901667466407568e-06,-6.528366032585273e-08
-1.3800250522285553,0.8544767233090601,1.2135316890158448e-06,-8.832435994246371e-08
-1.3800250571517898,0.854476726925872,4.0907345219908564e-06,-5.862513687462919e-08
-1.380025075572832,0.8544767410351728,1.1793583344497105e-06,-8.569095745957976e-08
-1.3800250801099045,0.8544767443735584,1.4469624721772168e-06,-7.498570798788382e-08
-1.3800250800008025,0.8544767442994963,3.584510473845805e-06,-5.776885867123872e-08
-1.3800250759834467,0.8544767412516014,4.628455187676759e-06,-5.960570581045514e-08
-1.3800250648109047,0.8544767327780847,3.999692200068141e-06,-6.546519962061396e-08
-1.3800250454776886,0.8544767181254941,3.362108756961681e-06,-6.85297439878033e-08
-1.3800250288614078,0.8544767053530704,4.81972257676108e-06,-4.841145160904979e-08
-1.380025028291888,0.8544767049657851,5.938624817320193e-07,-8.99914783821794e-08
-1.3800250389713695,0.85447671307406,2.575168886204557e-06,-8.092343792678961e-08
-1.3800250428198115,0.8544767159681157,1.4325893641799575e-06,-7.524860985071352e-08
-1.3800250642227694,0.8544767323313192,2.5735622057224296e-06,-7.862840119524907e-08
-1.3800250714306181,0.8544767378983665,1.8909149430857069e-06,-8.191542200905984e-08
-1.3800250701484884,0.8544767368199352,1.3018861322557526e-06,-8.132148880629426e-08
-1.3800250619952068,0.854476730554705,2.90162351274335e-06,-6.121898639135752e-08
-1.3800250502199325,0.8544767216005179,4.8333443059531205e-06,-4.984808803403152e-08
-1.3800250333640827,0.8544767087902286,4.668426874075993e-06,-5.947383575543877e-08
-1.38002501420318,0.854476694218242,1.3047187310902436e-06,-7.910078367239497e-08
-1.3800250108844474,0.8544766916753795,3.280751091714772e-06,-7.310632884921024e-08
-1.380025007969017,0.8544766894110079,3.541775095421745e-06,-6.28490054260412e-08
-1.3800250223967128,0.8544767005497538,1.8799404471147775e-06,-8.233896629302814e-08
-1.380025034787915,0.8544767098145604,3.854111243101511e-06,-6.823036978658726e-08
-1.3800250446158948,0.854476717348318,3.242919251311984e-06,-7.463898192251094e-08
-1.380025046165563,0.8544767185871398,2.6063348233944282e-06,-7.542656117753976e-08
-1.3800250393581897,0.8544767134027118,1.8888591583355382e-06,-7.688215434637952e-08
-1.3800250242944723,0.8544767018179741,2.1735149748399182e-06,-6.638184208771497e-08
-1.3800250046921023,0.8544766869092143,4.307865558365661e-06,-5.1807073429682485e-08
-1.3800250011617081,0.8544766843033311,1.1830501803752338e-06,-8.259549411760921e-08
-1.3800250041368805,0.8544766864782609,3.234938741411274e-06,-7.559978257248711e-08
-1.3800250075868574,0.8544766890813534,3.506211764175076e-06,-6.298664406990478e-08
-1.380025022285618,0.8544767003263557,3.234177642243856e-06,-7.461085689807902e-08
-1.380025024126232,0.8544767017860204,2.597079089088407e-06,-7.517600042771606e-08
-1.380025017617412,0.8544766968284412,1.879220747690518e-06,-7.71294147506997e-08
-1.380025002850855,0.854476685469552,2.162363428046785e-06,-6.662111341735762e-08
-1.380024992794395,0.8544766778053234,4.594389577094629e-06,-5.99034140629185e-08
-1.3800249853244426,0.8544766721164131,2.130250767561493e-06,-6.859423925505607e-08
-1.3800249978682806,0.8544766817658267,1.8859676375245326e-06,-8.503806087330867e-08
-1.380025001538642,0.8544766844485524,3.497819598268863e-06,-6.179865177520102e-08
-1.380025016490597,0.8544766958863983,3.2240823690819145e-06,-7.355286146600053e-08
-1.3800250185704792,0.8544766975284332,2.5872049548842274e-06,-7.624121572005927e-08
-1.3800250122989621,0.8544766927517847,1.8696248362650834e-06,-7.761368664240495e-08
-1.3800249977689014,0.8544766815732121,2.1537506821532393e-06,-6.608222956025105e-08
-1.3800249786967267,0.8544766670679083,4.288197841874393e-06,-5.1817538487340406e-08
-1.3800249756939609,0.8544766648635697,1.1638469344514486e-06,-8.310515261712948e-08
-1.3800249791945371,0.8544766674383564,3.215763712378465e-06,-7.579601322552838e-08
-1.380024979253359,0.8544766674580386,6.617851326466015e-07,-8.123176762443749e-08
-1.3800249936531466,0.8544766784751673,3.212643229251062e-06,-7.322138049093611e-08
-1.380024996041881,0.8544766803551517,2.577367610965761e-06,-7.685166645893785e-08
-1.3800249900893669,0.8544766758208467,1.8593040104226166e-06,-7.787496348607205e-08
-1.3800249758776044,0.8544766648841925,2.1418047064867834e-06,-6.585711283486997e-08
-1.380024966372117,0.8544766576392016,4.57441403850318e-06,-6.004115450804351e-08
-1.3800249594509384,0.8544766523679952,2.1099569016688727e-06,-6.933321186862795e-08
-1.3800249725402456,0.8544766624324502,1.8660988293801548e-06,-8.512260327940833e-08
-1.380024976754253,0.8544766655290347,3.477728095305527e-06,-6.171467622264554e-08
-1.380024992246884,0.8544766773783327,3.2042864268596187e-06,-7.38614947079721e-08
-1.3800249948650454,0.8544766794300771,2.5674791979714593e-06,-7.65426997126703e-08
-1.3800249891294512,0.8544766750614388,1.8499504885971722e-06,-7.7715024351983e-08
-1.3800249751329754,0.854476664289118,2.134049565141875e-06,-6.623285059042305e-08
-1.3800249565919525,0.8544766501881313,4.268585798990648e-06,-5.2065972997971196e-08
-1.3800249470499197,0.8544766430100168,2.5903612222591963e-06,-7.349502321559592e-08
-1.3800249405743692,0.8544766379772314,4.54314682453326e-06,-6.36764667574034e-08
-1.3800249444726302,0.8544766409230574,6.353684474491552e-07,-8.184718851327264e-08
-1.380024959432842,0.8544766523752966,3.1935152108666167e-06,-7.513848651434665e-08
-1.3800249720689906,0.8544766619272347,2.069272071433076e-06,-7.051929032801012e-08
-1.3800249823179078,0.8544766697469791,4.017439625400765e-06,-5.9248927468875766e-08
-1.3800249873978594,0.8544766736296194,3.872242936028912e-06,-6.671734539102736e-08
-1.38002498427516,0.8544766712964678,3.2433154475269834e-06,-7.006407498967658e-08
-1.3800249729505811,0.8544766627571128,2.559378238664841e-06,-7.405115318270299e-08
-1.3800249531725832,0.8544766476044365,1.973752695920017e-06,-7.592334609484995e-08
-1.3800249349133478,0.8544766336305485,5.236814610585354e-06,-5.3378926174270405e-08
-1.3800249247833893,0.8544766259142456,1.3633803113280074e-06,-7.349751002654344e-08
-1.3800249314763215,0.8544766310803354,2.533312940978732e-06,-8.069386053835302e-08
-1.3800249375280347,0.8544766356138257,3.986064694573758e-06,-5.939363441605772e-08
-1.38002495356098,0.8544766479625352,1.1061621588441652e-06,-8.651227133365756e-08
-1.3800249605880124,0.854476653159843,1.3567865683160528e-06,-7.601261516887194e-08
-1.3800249628965109,0.8544766549249239,3.4944002083979876e-06,-5.952522383901102e-08
-1.3800249612905076,0.8544766537118125,4.5410955789148924e-06,-6.01217163632454e-08
-1.3800249525181143,0.8544766470646898,3.912500721870047e-06,-6.587443259066857e-08
-1.3800249355736598,0.8544766342299122,3.2751384867512177e-06,-6.964860914909977e-08
-1.3800249129079694,0.8544766168533526,3.5364178529907767e-06,-5.5424367706422515e-08
-1.380024912545917,0.8544766167269384,1.8327560070498943e-06,-8.095572750345276e-08
-1.3800249149937873,0.8544766184434606,3.835065029135753e-06,-7.136930404279144e-08
-1.3800249233909716,0.8544766248137337,1.3357676199462482e-06,-7.625149754396754e-08
-1.3800249423453583,0.8544766392805504,2.4659812020863834e-06,-7.8968610478348e-08
-1.380024952073154,0.8544766468086658,1.8042961290513504e-06,-8.311583791439591e-08
-1.380024953213868,0.8544766475740188,1.2142408064146067e-06,-8.299173237161948e-08
-1.3800249474719037,0.8544766431437091,2.812190851394149e-06,-6.166532242193023e-08
-1.3800249380949565,0.8544766360144688,4.744639905445542e-06,-5.034371712709149e-08
-1.3800249236265592,0.854476625020981,4.5813785053348975e-06,-6.060275971168833e-08
-1.3800249056116973,0.8544766113690798,2.5734095815450387e-06,-7.302444721295086e-08
-1.3800248940896065,0.8544766024917853,4.527577031543456e-06,-6.188335533606488e-08
-1.3800248885251765,0.8544765982531068,2.058650195404881e-06,-7.209451146186769e-08
-1.3800249029744787,0.8544766093518507,1.8188605488573453e-06,-8.42708778744735e-08
-1.380024908551686,0.854476613485611,3.4269725255996804e-06,-6.126605020996385e-08
-1.3800249253944623,0.8544766263618888,3.156260687748323e-06,-7.526173956801733e-08
-1.3800249293572873,0.8544766294366495,2.5194585987481865e-06,-7.72613269961091e-08
-1.3800249249610625,0.8544766260872115,1.8017698497974318e-06,-7.761122776370878e-08
-1.3800249122979793,0.8544766163295939,2.084686868012407e-06,-6.669892742839061e-08
-1.3800248950820788,0.8544766032368548,4.21945530649858e-06,-5.284760544190709e-08
-1.3800248868587914,0.8544765970621045,2.5423258976147227e-06,-7.389975591214972e-08
-1.380024881697266,0.8544765930294017,4.495133496860747e-06,-6.400429001037789e-08
-1.380024886903434,0.8544765969707551,5.870597973227957e-07,-8.23703198708482e-08
-1.380024903165193,0.8544766094132807,3.14577776512493e-06,-7.563948376751525e-08
-1.380024907413545,0.8544766127080969,2.5104377252706225e-06,-7.694427897484996e-08
-1.3800249033149503,0.8544766095847212,1.7922542077163296e-06,-7.770107499088718e-08
-1.3800248909489121,0.8544766000528486,2.073521961766048e-06,-6.701286925204749e-08
-1.380024874025456,0.8544765871823715,4.208355872981269e-06,-5.289246233505943e-08
-1.3800248731610258,0.8544765866051302,1.0863298598003666e-06,-8.372739320351845e-08
-1.3800248787912015,0.8544765908003458,3.138288521892476e-06,-7.638894597631172e-08
-1.3800248809699969,0.8544765924336595,5.834402901876946e-07,-8.205340838692743e-08
-1.380024897478179,0.8544766050549442,3.13551513972614e-06,-7.39922670569274e-08
-1.3800249019664055,0.8544766085326823,2.5004992450884033e-06,-7.748900068173767e-08
-1.3800248981043288,0.8544766055896267,1.7826196995056423e-06,-7.864088105489294e-08
-1.3800248859739355,0.8544765962374278,2.0649505173888704e-06,-6.664554401903656e-08
-1.3800248692872321,0.8544765835473791,4.199813478695681e-06,-5.263280121715325e-08
-1.3800248615904598,0.8544765777732601,2.523198022167939e-06,-7.43234229907038e-08
-1.3800248569535483,0.8544765741398762,4.476001508473973e-06,-6.435728979341927e-08
-1.3800248627156473,0.8544765785788965,1.171119835361071e-06,-8.738845370471494e-08
-1.3800248746362624,0.8544765876069241,3.106373053122636e-06,-7.407144340973418e-08
-1.380024879512741,0.8544765914162916,2.4910165532239413e-06,-7.785395657792738e-08
-1.3800248759674427,0.8544765887137326,1.772422642981441e-06,-7.914215102793688e-08
-1.3800248641555328,0.8544765796035757,2.052976815183257e-06,-6.649325965148538e-08
-1.380024847782461,0.854476567151901,4.18791013619412e-06,-5.258184526139114e-08
-1.3800248474657082,0.8544765669914399,1.0664633744707102e-06,-8.444872671101268e-08
-1.380024853641279,0.8544765716017099,3.118435470443315e-06,-7.672190184109936e-08
-1.3800248563630304,0.8544765736483458,5.633751377167398e-07,-8.19101666544256e-08
-1.3800248734112202,0.8544765866805466,3.1157542900786435e-06,-7.418024408596595e-08
-1.3800248784371458,0.8544765905675344,2.480806278011477e-06,-7.784948217591e-08
-1.3800248751104407,0.8544765880320577,1.7629750088556535e-06,-7.879310193206046e-08
-1.380024863513103,0.8544765790856957,2.0452674613269676e-06,-6.675093507710242e-08
-1.3800248473570218,0.854476566799553,4.180218886440647e-06,-5.2864925494575996e-08
-1.3800248353760833,0.8544765576786355,3.845471622128264e-06,-6.525208826447623e-08
-1.380024821953233,0.8544765474412169,4.13211985740584e-06,-5.49153070161013e-08
-1.3800248280336922,0.8544765521731948,1.0394453236033514e-06,-8.851898082174498e-08
-1.3800248405767062,0.8544765616288326,3.0875386970308114e-06,-7.603453012965554e-08
-1.3800248495515681,0.8544765684231928,5.308825718763849e-07,-8.038580021962392e-08
-1.3800248635959396,0.8544765791386602,3.927554317619615e-06,-6.013111430377597e-08
-1.3800248710886645,0.854476584856793,3.785152005564706e-06,-6.846105967506886e-08
-1.3800248703733335,0.8544765843554185,3.1563273058077366e-06,-7.0647897711324e-08
-1.3800248614447417,0.8544765776392723,2.47246679558194e-06,-7.44716284077777e-08
-1.38002484405395,0.8544765643037545,1.8866450148002082e-06,-7.702256548159452e-08
-1.380024819886768,0.8544765458516099,3.494779413869318e-06,-5.5879210327597914e-08
-1.3800248155392156,0.8544765426726008,1.7745173292073788e-06,-7.929346795186329e-08
-1.3800248140267968,0.8544765413759076,3.780015102878552e-06,-7.152736975082728e-08
-1.3800248152080967,0.8544765422662409,2.6991366514233227e-06,-6.756623412343099e-08
-1.3800248336042216,0.8544765562992361,2.411105256431798e-06,-7.99949796362728e-08
-1.380024841960373,0.854476562622446,1.2664654506385206e-06,-7.628104102231945e-08
-1.380024846675196,0.8544765662187223,3.404405207825221e-06,-6.137972588744549e-08
-1.3800248474763803,0.8544765668371557,4.454009765607658e-06,-6.105437954099987e-08
-1.3800248411004514,0.8544765620135988,3.825558307494815e-06,-6.612633468316925e-08
-1.380024826541169,0.8544765509938714,3.188399626345392e-06,-7.057923944049578e-08
-1.3800248046856858,0.8544765342925763,1.1606738754420396e-06,-8.06853739960557e-08
-1.3800247998051633,0.8544765305522881,3.137209566589825e-06,-7.204376716240952e-08
-1.3800247943045363,0.8544765263229885,4.6080997293673634e-06,-5.576660365724273e-08
-1.380024804635468,0.854476534240234,4.0145835596017094e-07,-9.19155791633827e-08
-1.3800248191252669,0.8544765452050815,3.7126709821957205e-06,-7.009963695436067e-08
-1.3800248335357619,0.8544765563391635,1.7181072691183387e-06,-8.35828376212475e-08
-1.3800248370910684,0.8544765589422286,1.1268503726379184e-06,-8.48290429172988e-08
-1.3800248337580965,0.8544765563450001,2.72279006664935e-06,-6.248415926294321e-08
-1.3800248267773445,0.8544765510390561,4.655988360358534e-06,-5.0655393986199086e-08
-1.380024814694388,0.8544765418608039,4.494491024092435e-06,-6.157638804932011e-08
-1.3800247944881945,0.8544765265263851,3.864182815396722e-06,-6.470349601350577e-08
-1.3800247758589002,0.854476512258491,4.121693822444563e-06,-5.2582902894385646e-08
-1.3800247769096499,0.8544765131559102,1.0201116045217655e-06,-8.782986274479875e-08
-1.3800247844505737,0.8544765188044467,3.071046766363956e-06,-7.692920533358611e-08
-1.3800247885356256,0.8544765218883179,5.127039173552229e-07,-8.080576373387055e-08
-1.38002480693382,0.8544765359473454,3.06784777373833e-06,-7.517314728863312e-08
-1.3800248133052082,0.8544765408579127,2.4328859957072803e-06,-7.900819875467248e-08
-1.3800248113188895,0.8544765393423907,1.7148614122177223e-06,-7.880085142129539e-08
-1.380024801056046,0.8544765314115434,1.9958478938797737e-06,-6.694856290896455e-08
-1.3800247862260266,0.8544765201343459,4.1310301675222015e-06,-5.365476072290771e-08
-1.3800247755651083,0.8544765120178007,3.7973762842148374e-06,-6.577774038824132e-08
-1.3800247634570642,0.8544765027810703,4.083510513056513e-06,-5.5214205540581664e-08
-1.3800247708457964,0.8544765085086105,9.915811075258547e-07,-8.900185450116609e-08
-1.3800247765436833,0.854476512728165,4.372838469361975e-06,-6.536070420127122e-08
-1.380024786699903,0.8544765205816868,2.4239172156821487e-06,-7.823161574552001e-08
-1.380024785042543,0.8544765193157229,1.7045882990134915e-06,-8.02590809851913e-08
-1.3800247751190862,0.8544765116426308,1.982997369039414e-06,-6.71924907445953e-08
-1.3800247606223937,0.8544765006186552,4.1182571605146975e-06,-5.298601635443634e-08
-1.3800247600267297,0.8544765003064466,2.4201943620470745e-06,-7.604442886206022e-08
-1.3800247574126845,0.8544764981536748,4.3964848326316555e-06,-6.498184987375244e-08
-1.3800247653356232,0.854476504237571,1.0920123442378057e-06,-8.669596577737776e-08
-1.380024779402604,0.8544765148988104,3.027626484138861e-06,-7.526543059199649e-08
-1.380024786415443,0.854476520333911,2.412575532693618e-06,-7.927236386796586e-08
-1.3800247849974105,0.8544765192506577,1.6942177027085637e-06,-7.949479829508113e-08
-1.3800247753035235,0.8544765117528409,1.9747945110870032e-06,-6.698612224558232e-08
-1.3800247610391365,0.8544765009060913,4.110077827761661e-06,-5.362586746931375e-08
-1.3800247509412076,0.8544764932179898,3.7768029383148077e-06,-6.612016943252833e-08
-1.3800247393937746,0.8544764844080157,4.062796819199956e-06,-5.551214502155355e-08
-1.3800247473403728,0.8544764905601618,9.711284565282828e-07,-8.910043039023163e-08
-1.3800247535938157,0.8544764952025985,4.35244289057871e-06,-6.552905035247251e-08
-1.3800247643030061,0.8544765034769888,2.40360123210281e-06,-7.84892701181917e-08
-1.3800247631963258,0.854476502630294,1.6843340359805143e-06,-8.045504904136937e-08
-1.3800247538212072,0.8544764953747109,1.962755193522007e-06,-6.735506916648689e-08
-1.380024739870512,0.8544764847663849,4.0981031922375355e-06,-5.319148020791733e-08
-1.3800247348956722,0.8544764810632233,2.4246845024920297e-06,-7.55475269748753e-08
-1.3800247329717052,0.8544764794945602,4.3773477815155305e-06,-6.551229368899255e-08
-1.3800247414324793,0.8544764859875267,1.072497305569698e-06,-8.815926038524212e-08
-1.3800247560390135,0.8544764970593861,3.008171804822301e-06,-7.494837837477788e-08
-1.3800247635890024,0.8544765029033047,2.3931592053149408e-06,-7.88858887822726e-08
-1.380024762706213,0.8544765022275161,1.6747853911277064e-06,-8.010746461889168e-08
-1.380024753545319,0.8544764951354928,1.9550812539089364e-06,-6.738423044374789e-08
-1.3800247398112158,0.8544764846923963,4.090448004218851e-06,-5.353237959011953e-08
-1.380024722229369,0.8544764713208889,5.1219241655575005e-06,-5.572392317871159e-08
-1.3800247105239796,0.8544764623676397,1.211870840791135e-06,-7.257423045324368e-08
-1.3800247157157213,0.8544764663893372,2.387773313216591e-06,-8.102567906937335e-08
-1.3800247202282365,0.854476469751727,4.332991691785447e-06,-6.677381663300143e-08
-1.3800247348919363,0.854476481062833,9.61715265223166e-07,-8.854250891704341e-08
-1.3800247467536084,0.8544764899554979,3.834926172414324e-06,-6.030093204113689e-08
-1.3800247566898978,0.8544764975342223,3.69690270940809e-06,-7.02421858813409e-08
-1.3800247584189524,0.8544764988927496,3.068107559923572e-06,-7.166475373343296e-08
-1.3800247519238356,0.8544764940283606,2.3842955278222663e-06,-7.478812587480248e-08
-1.3800247369579814,0.8544764825386986,1.7982276475361304e-06,-7.793624707835837e-08
-1.3800247152027607,0.854476465922197,3.4055343029154766e-06,-5.702047484341858e-08
-1.3800246990193947,0.8544764535949557,4.428626199016867e-06,-5.988725168564549e-08
-1.3800246822913902,0.8544764408563517,3.363194974117039e-06,-5.98764680724733e-08
-1.380024686541976,0.8544764442382863,1.6675754179561695e-06,-8.472682822971117e-08
-1.3800246936138538,0.8544764494734007,3.6689186964539226e-06,-7.092128484201364e-08
-1.3800247066095943,0.8544764593433385,1.16549136353997e-06,-7.719364517728518e-08
-1.3800247301334103,0.854476477286626,2.3001277066677814e-06,-8.18327354721576e-08
-1.380024744410838,0.8544764882766658,1.6388034228864973e-06,-8.47319181112006e-08
-1.380024750084978,0.8544764924930298,1.0485328493359153e-06,-8.388488334722369e-08
-1.3800247488530872,0.8544764914952234,2.6454248529152425e-06,-6.345063819421902e-08
-1.3800247439648978,0.8544764877820774,4.578882917876251e-06,-5.228102420391165e-08
-1.3800247339659655,0.8544764801902501,4.417342383017978e-06,-6.196295048992837e-08
-1.3800247158356063,0.8544764664360732,3.787357971142086e-06,-6.50341227259928e-08
-1.380024689575671,0.8544764465301685,3.1026154605287048e-06,-6.806681687729843e-08
-1.380024668175671,0.8544764300758121,5.077783863868142e-06,-5.560955228774206e-08
-1.3800246573654216,0.8544764218295088,1.1793693249514717e-06,-7.6072081994376e-08
-1.3800246634096622,0.8544764264988588,2.3599307725442024e-06,-8.088920538550932e-08
-1.3800246687835744,0.8544764305160851,4.304149568201212e-06,-6.542129890130655e-08
-1.3800246844332011,0.8544764424172067,4.0914156223938297e-07,-8.287109610312253e-08
-1.380024701736547,0.8544764556113363,3.8060882772842435e-06,-6.259166443636162e-08
-1.380024712486117,0.8544764638072186,3.66819561091926e-06,-6.848319654998772e-08
-1.3800247150117249,0.8544764657716059,3.039507981286445e-06,-7.132129968607695e-08
-1.3800247093080926,0.8544764615091757,2.3557153143534283e-06,-7.63393483473603e-08
-1.3800246951305881,0.854476450619349,1.7695477394765575e-06,-7.823350536107948e-08
-1.3800246741590119,0.8544764345989686,3.3765351255788416e-06,-5.659297456927955e-08
-1.380024658755016,0.8544764228645505,4.400146866532474e-06,-6.032942204545752e-08
-1.3800246428028495,0.8544764107162788,3.334537161076112e-06,-6.050550916205126e-08
-1.3800246478251186,0.8544764146851861,1.6392954288980074e-06,-8.48220974144701e-08
-1.3800246556655,0.8544764205050784,3.640717377125168e-06,-7.104107487629088e-08
-1.3800246694260376,0.8544764309570415,1.1372619378789504e-06,-7.760043315536265e-08
-1.380024677422411,0.8544764370606146,3.281918946404148e-06,-6.338132726013785e-08
-1.3800246814887798,0.854476440162772,4.3367401081963445e-06,-6.212717014057236e-08
-1.3800246783636472,0.8544764378123372,3.708389675608262e-06,-6.679461194550296e-08
-1.380024667038679,0.8544764292533263,3.071448437519534e-06,-7.185497474439458e-08
-1.3800246484048038,0.8544764150039024,1.0433636149519147e-06,-8.20383973344272e-08
-1.3800246467270108,0.8544764137002225,3.0204420816286462e-06,-7.305972836459044e-08
-1.3800246444155249,0.8544764118980721,4.490418795288135e-06,-5.681498577205381e-08
-1.3800246566717256,0.8544764213271077,1.6455356134626535e-06,-8.592761965576987e-08
-1.3800246615940976,0.8544764249833912,3.2705661301588007e-06,-6.193373941349915e-08
-1.380024665927559,0.8544764282893195,4.32718394259326e-06,-6.407327238682993e-08
-1.3800246630867172,0.8544764261550986,3.698666197289539e-06,-6.730202974484696e-08
-1.3800246520452648,0.8544764178118132,3.0616731652448186e-06,-7.083376518203125e-08
-1.380024633694432,0.8544764037777656,1.0333805309369038e-06,-8.218754935422725e-08
-1.3800246322969436,0.8544764026873523,3.0105057461301277e-06,-7.37549493709879e-08
-1.3800246302648342,0.8544764010978312,4.480091027123577e-06,-5.6735009130814284e-08
-1.3800246427983558,0.8544764107378878,1.635582460636209e-06,-8.573562076858844e-08
-1.3800246479972833,0.854476414604676,3.260310249502416e-06,-6.220130178965416e-08
-1.380024652605476,0.8544764181196922,4.317205469814057e-06,-6.427969160119496e-08
-1.3800246500380402,0.8544764161935668,3.6887119788772593e-06,-6.727538266616048e-08
-1.3800246392686628,0.8544764080573709,3.0517485477539567e-06,-7.089974607152433e-08
-1.380024621188744,0.8544763942295949,1.023456873312739e-06,-8.235920675110551e-08
-1.3800246200607733,0.8544763933443199,3.0006279920245377e-06,-7.385037192465441e-08
-1.3800246182970146,0.8544763919591126,4.470190146188489e-06,-5.678998505195339e-08
-1.3800246310976125,0.8544764018024603,1.6257715843821762e-06,-8.58354572278546e-08
-1.380024636562508,0.8544764058717773,3.2504901797834933e-06,-6.231520123842601e-08
-1.3800246414354669,0.8544764095883614,4.307461812822688e-06,-6.436044703943756e-08
-1.3800246391316615,0.8544764078629521,3.6790047602127206e-06,-6.735962377735641e-08
-1.3800246286248008,0.8544763999266315,3.0420776936937373e-06,-7.100231012241173e-08
-1.3800246108063055,0.854476386297964,1.0138162005614196e-06,-8.245719327688735e-08
-1.3800246099387434,0.8544763856109452,2.9910272013016917e-06,-7.39403907598324e-08
-1.3800246084343486,0.8544763844232625,4.4606209705063e-06,-5.688245026882725e-08
-1.380024621493335,0.8544763944633361,1.6162396225551183e-06,-8.592520783269397e-08
-1.380024627215619,0.8544763987286957,3.2409912771705352e-06,-6.240649647368294e-08
-1.380024632345027,0.854476402640558,4.2980008684435415e-06,-6.444852298178186e-08
-1.380024630296728,0.8544764011097198,3.669576314467772e-06,-6.745054348039653e-08
-1.3800246200444592,0.8544763933672783,3.032680992548886e-06,-7.109554949804553e-08
-1.3800246014789006,0.854476379235502,2.315519834748421e-06,-7.416823591086519e-08
-1.3800245901703705,0.8544763705124672,4.328802069621271e-06,-6.197751168076115e-08
-1.3800245849007058,0.8544763664838358,1.8420278674428617e-06,-7.236353574051405e-08
-1.380024599674327,0.8544763778257793,1.6057598295046845e-06,-8.673698721187763e-08
-1.3800246056831098,0.854476382312604,3.2295951089243666e-06,-6.396663989051078e-08
-1.3800246111054257,0.8544763864469629,4.288385146268741e-06,-6.386181810496809e-08
-1.3800246093492834,0.8544763851381554,3.6598500220312382e-06,-6.692235349994652e-08
-1.380024599387007,0.8544763776161056,3.02289328481448e-06,-7.172348047694577e-08
-1.3800245821114954,0.8544763644006343,9.943847419169428e-07,-8.285123839752786e-08
-1.3800245817826369,0.854476364123428,2.9716872512945543e-06,-7.378529940361555e-08
-1.3800245808148743,0.8544763633440926,4.440802759288894e-06,-5.704717263710667e-08
-1.380024594406947,0.8544763737897269,1.5969388691852344e-06,-8.629526620100578e-08
-1.3800246006604966,0.8544763784594223,3.221324962115502e-06,-6.255885574588713e-08
-1.3800246063180388,0.8544763827731526,4.278725345377731e-06,-6.453149630141197e-08
-1.380024604795341,0.8544763816422819,3.6503607614891167e-06,-6.767622923014937e-08
-1.380024595066155,0.8544763742979107,3.013530945394787e-06,-7.132483722571006e-08
-1.3800245770213229,0.8544763605624928,2.2964190925257143e-06,-7.432316265956886e-08
-1.3800245662311519,0.8544763522339834,4.30976185261994e-06,-6.215423729659016e-08
-1.3800245614775108,0.8544763485981758,1.8229785205162037e-06,-7.257129319838459e-08
-1.380024576764835,0.8544763603310329,1.5868615594037721e-06,-8.691439423266405e-08
-1.3800245832851492,0.8544763652072911,3.210714361814456e-06,-6.412881584989603e-08
-1.3800245892167915,0.8544763697293242,4.269626597639981e-06,-6.403812507590552e-08
-1.3800245879678303,0.8544763688065834,3.6411622191746203e-06,-6.710984911922835e-08
-1.3800245785106398,0.8544763616690201,3.004275523237333e-06,-7.190319359630069e-08
-1.3800245617381361,0.8544763488365819,9.758278743202212e-07,-8.303101366677072e-08
-1.380024561910397,0.8544763489408161,2.9532058410659486e-06,-7.39710326485965e-08
-1.380024561441777,0.8544763485415416,4.422388158508318e-06,-5.72268385183356e-08
-1.3800245755311709,0.8544763593657423,1.578588599039896e-06,-8.645991726808702e-08
-1.3800245822801473,0.8544763644127165,3.203042940275622e-06,-6.273542745843621e-08
-1.3800245884313591,0.854476369102292,4.2605108463964824e-06,-6.470460351050617e-08
-1.38002458740056,0.8544763683459402,3.6322077308293516e-06,-6.784957004627883e-08
-1.380024578161554,0.8544763613747899,2.9954376338105455e-06,-7.150272822559502e-08
-1.3800245606051913,0.8544763480113639,2.278383800051468e-06,-7.45056513803462e-08
-1.380024541041278,0.8544763329925984,5.167224282817268e-06,-4.5535628479337254e-08
