x,y,v,w
0.21742315248315358,1.6590661104826043,0.06262934845255695,0.07425084701955219
0.21536401281322964,1.6596083817258969,0.06262807187631436,0.07424583293719411
0.21330350349110375,1.6601454583551647,0.06262611177604775,0.07423950564743621
0.21124161726682608,1.6606773210472994,0.06262820517303168,0.07423299625780803
0.20917839217117248,1.6612039725701997,0.06263263611370098,0.074236321115066
0.2071138962501351,1.6617254567553241,0.06262483680033618,0.07423523423351423
0.20504806307772738,1.662241679335325,0.06262928040477797,0.07425169606574845
0.20298094086723895,1.6627526847048788,0.06263145854911091,0.07423919218088994
0.20091259161238184,1.66325851482756,0.06262387570661443,0.07423600362080716
0.19884291383837288,1.6637590535671034,0.06263011457736521,0.07423138085200046
0.19677200185318772,1.664254419493744,0.06263262551011697,0.07424046923381897
0.19469984091503145,1.6647445536737393,0.06262994551991245,0.07425134797105669
0.19262644066049073,1.6652294542360444,0.06262890114594756,0.0742473140525505
0.19055181523757894,1.6657091245924367,0.06262745570891087,0.07424140241652002
0.18847596264690605,1.6661835577379414,0.06262707650768273,0.07422648509899403
0.18639895536265197,1.666652741832339,0.06262803327879847,0.07424407464191563
0.18432075866403522,1.6671166775952788,0.06263290993137999,0.07425189242921448
0.18224143549796998,1.667575385209707,0.06262567514184353,0.07423835736122088
0.18016092663316494,1.6680288081467678,0.0626324098545549,0.07424209290960555
0.17807929789302795,1.6684770083825444,0.06262968818809361,0.07425315700534761
0.1759965354414786,1.6689199504992007,0.06262868863059191,0.07424736482675746
0.1739126536093565,1.6693576384510338,0.06262730274895989,0.07424211821667696
0.1718276623302022,1.6697900666344188,0.06262654440257258,0.07423666456319553
0.16974155435075577,1.6702172012851535,0.06263128104224049,0.07423137842534078
0.16765443829136523,1.6706391255189272,0.06262640635101731,0.0742393571760957
0.16556623879673818,1.6710557359057838,0.06262956399267311,0.07425589970418374
0.16347702222362312,1.6714671031363384,0.06262452605161546,0.07423392513103445
0.1613867579095154,1.6718731556426571,0.06262939335216504,0.07425482131027382
0.15929548287779013,1.6722739549096286,0.06262843935148757,0.07424954885388318
0.15720319440721608,1.6726694770298236,0.06262711478974292,0.07424337675591247
0.155109902628249,1.6730597171000812,0.06262631155722215,0.07423777093732319
0.15301560221508756,1.673444641781259,0.06263108137452504,0.0742328713917939
0.1509203692076818,1.6738243267758468,0.06263013887076573,0.07425369367299606
0.14882417291879202,1.67419867903407,0.06263076660645779,0.07423635470883927
0.146727089764018,1.6745677874106977,0.06262626953545962,0.0742436528735132
0.14462904028178475,1.6749315472760848,0.06263237456900274,0.07424654695752363
0.14253011552558217,1.6752900366453927,0.06262817790633576,0.07425032760093182
0.1404302737864563,1.6756432226104754,0.06262690967919628,0.07424409252481552
0.13832953535564824,1.6759911062166095,0.0626260596314486,0.07423766192523927
0.13622789683878833,1.6763336548361758,0.0626308590331547,0.0742326696904137
0.13412541701328792,1.6766709377206956,0.06263331305507336,0.074244054134916
0.132022087825478,1.677002907081955,0.06263047229007682,0.07425458875743668
0.12991792255767304,1.6773295338672431,0.06262974825171892,0.07422780482589483
0.12781298558523904,1.6776508995864816,0.06262717606712855,0.07424491990748093
0.12570722190782777,1.677966908320217,0.06262961073222621,0.07425787238589361
0.12360070139154561,1.6782776255580933,0.06262413340365698,0.07423625803050822
0.12149337437303537,1.678582985954451,0.06263242929976323,0.07425003092470449
0.11938529703573444,1.6788830472932064,0.06262867325690025,0.07425180635178054
0.11727646033977918,1.679177788859157,0.06262769960639987,0.07424488025380048
0.11516687822603185,1.6794672099374897,0.06262593619381375,0.07423968022746699
0.11305654827783496,1.679751293103723,0.06262722740072686,0.07423416846662387
0.11094550482005902,1.6800300445863567,0.06263221448375364,0.07423678630110785
0.108833770129993,1.680303495616337,0.0626337903223912,0.07424792286756891
0.10672135538067372,1.6805716105563302,0.06262868412510736,0.07424364006697376
0.10460826045779133,1.6808343792369242,0.06263343336074718,0.07425156860818197
0.102494536127699,1.6810918267613286,0.06262617203619297,0.07423232106440875
0.10038018875165151,1.6813439307170508,0.06262786399672918,0.07424621337578936
0.09826518684471035,1.681590673260624,0.06263022180916901,0.07423300596617817
0.09614959982986095,1.681832122248258,0.06262908071042124,0.074254421474928
0.09403339401898794,1.6820682167881607,0.06262827801155678,0.07424755401769843
0.09191659049687151,1.6822989738196252,0.0626271945003091,0.07424136225543203
0.08979919862422943,1.6825243892197408,0.06262618212741651,0.07423645226397894
0.08768122071593881,1.6827444318038098,0.06263103529220286,0.07423118955109909
0.08556270612224878,1.6829591708938667,0.06263346826958091,0.07424201939973221
0.08344367597215423,1.68316857143607,0.0626275091382316,0.07423907938340063
0.08132410886003152,1.6833725921274663,0.06262978246466071,0.07425602541166845
0.07920404870324416,1.6835712494720583,0.06262923098981936,0.07422804761564983
0.07708352517589855,1.6837646050421187,0.0626280008998949,0.0742492896893193
0.07496250153676311,1.6839525691381911,0.06263100667308823,0.074237519352351
0.07284101883343379,1.684135207715237,0.06263259446547097,0.07424932163238905
0.07071907421709737,1.684312480956087,0.06262871951625529,0.07425030461950477
0.06859668031058945,1.684484400716326,0.0626279074140772,0.07424515497013637
0.06647385087520989,1.6846509660752493,0.0626262024897344,0.07424033570739448
0.06435058536284105,1.684812160018553,0.06262710382657508,0.07423413524034723
0.06222691680941481,1.6849679896086196,0.06263238774199706,0.07423704852007691
0.06010286519812531,1.6851184857072228,0.06263389509977954,0.07424879790402415
0.05797845176364623,1.6852636113658102,0.06262614029101424,0.07423032310577321
0.05585369943026823,1.6854033667903137,0.06262820103750687,0.07424739809416338
0.05372859046079269,1.6855377501765516,0.06263287985615884,0.0742522676962208
0.05160317507459718,1.6856667791126525,0.0626253437876999,0.07423163972115912
0.049477434774012154,1.6857904212619854,0.06263225454958067,0.07424469552672794
0.047351387840872596,1.6859087160555706,0.06262918702001517,0.0742534376841747
0.0452250406835084,1.6860216374988015,0.0626285061707667,0.07424812626915747
0.043098406859553656,1.6861291912655245,0.06262760023896598,0.07424368334930588
0.04097149452381613,1.6862313738084862,0.06262634793404934,0.07423747386286259
0.03884431279150507,1.686328155277269,0.06263119165461031,0.0742314985575843
0.03671691494916819,1.6864196136622673,0.06262941653809292,0.07425282825827247
0.034589286897339616,1.6865056577753572,0.06263104155494055,0.07423579897743898
0.032461491163133904,1.6865863813681172,0.06262580402601946,0.07424237928540305
0.03033348187300352,1.6866616873820202,0.0626286549010297,0.07425514503749076
0.028205306714173786,1.6867316470870921,0.06262468956005848,0.07423394350312253
0.026076946186879873,1.686796185545481,0.06263120946674779,0.07423852232731697
0.023948434745919882,1.6868553949393343,0.06263274913152923,0.0742482493359075
0.021819773909386008,1.686909218282069,0.06262901756198694,0.0742504968555563
0.019690975428417492,1.686957669254523,0.06262840531291355,0.07424597154801042
0.017562052947579683,1.6870007482741376,0.06262660305439047,0.07424010851884057
0.01543300652816109,1.687038439903849,0.06262709250259132,0.07423364488685495
0.013303870068147317,1.687070753088944,0.06263259895663208,0.07423701039972012
0.011174696756072309,1.6870977360035744,0.06262567981608544,0.0742363930079154
0.009045449818678839,1.6871193015480885,0.06262826161641637,0.07425272451089518
0.006916162147223393,1.6871354907894047,0.06263155159813867,0.07424030850308
0.004786872385929738,1.6871463434847325,0.06262663300007296,0.07424472023162763
0.0026575386674345244,1.6871517760833337,0.06263005009994325,0.07423260961959738
0.0005282023137781714,1.6871518748394785,0.06263244700654069,0.07424286920138878
-0.0016011320851152923,1.687146595760859,0.06262891088637293,0.07425273698158374
-0.003730454752642558,1.6871359395358463,0.06262807093937457,0.07424825211124
-0.005859752595073698,1.6871199128005279,0.06262714567934838,0.0742429820872103
-0.007989016996138541,1.6870985130351155,0.06262658825389497,0.07423655509610487
-0.010118233767486903,1.687071711660922,0.06263129903329102,0.07423111598665402
-0.012247350797207459,1.6870395929720448,0.06262794334484711,0.07424575006375737
-0.014376385752344066,1.6870020644802055,0.06263269399946915,0.07424551597467717
-0.016505287423028578,1.6869592005203784,0.0626248794803171,0.0742338169424087
-0.018634069476527307,1.6869109311862271,0.06262706064810296,0.07424794510473884
-0.020762726643309654,1.6868572985031351,0.06262556216629105,0.07423545606637699
-0.022891249847521264,1.6867982859366994,0.06263118472145018,0.07423677099391542
-0.025019618260989973,1.6867339299590793,0.06263253469684527,0.07424742080954465
-0.02714782372113208,1.6866641915448606,0.06262832660448056,0.07425127087704574
-0.029275855378739734,1.6865890843473532,0.06262750376874554,0.07424592906978689
-0.03140369962403241,1.6865086089631163,0.06262672502538,0.07423948955338455
-0.03353135227856823,1.6864227267317333,0.06262998009349327,0.07422575297217097
-0.03565874438493486,1.6863315412042168,0.06262670378217981,0.07424276384188347
-0.037785905695634336,1.6862349456250314,0.06262876858920982,0.07425829422876196
-0.03991280230964062,1.6861329653978103,0.06262903399990949,0.07422913658050112
-0.04203941583760011,1.686025668170625,0.06262726490112357,0.07425056780311079
-0.04416575785566092,1.6859129804757522,0.06262502376252123,0.07423830821182927
-0.04629182409524408,1.6857948907711215,0.06262991621862535,0.0742316644189684
-0.04841758655421531,1.6856714732823155,0.06263220750205092,0.07424213399357348
-0.05054303493081197,1.6855426832567335,0.06262852320254053,0.07425400945543305
-0.052668159605609305,1.6854085212238434,0.06262781564411841,0.07424896879151348
-0.05479294805514017,1.6852689942324048,0.06262709362115129,0.07424279421027125
-0.05691738880979639,1.6851241003831547,0.06262634675050459,0.07423696721166785
-0.05904145947014765,1.684973832037482,0.06263330327021922,0.07425048294601988
-0.061165123174943735,1.6848182152321503,0.0626253184760119,0.07423277172096124
-0.06328837126437076,1.6846572328591207,0.06262700273740852,0.07424823527654939
-0.06541120691103425,1.6844908751451728,0.06263195553886165,0.07424443516540395
-0.06753359049161028,1.6843191852413835,0.06262543095371285,0.07424174206012225
-0.06965555581611531,1.6841421132084267,0.0626252492334645,0.07423470465489505
-0.07177707419304782,1.683959677219461,0.06263125514669983,0.07423632781204129
-0.07389812845072631,1.6837719115538199,0.06263248635199804,0.07424874586840918
-0.07601870783036951,1.6835787782598488,0.06262815702078318,0.07425192763248317
-0.07813880241046856,1.6833802921308076,0.06262752917053128,0.07424570633366112
-0.0802583965096368,1.683176464253507,0.0626253886257751,0.07423159212667789
-0.08237745198178772,1.6829672615872011,0.06262742758345213,0.07424892883168892
-0.08449597108483498,1.6827527123435835,0.06263247709390475,0.0742476005846616
-0.08661391969060747,1.682532845581395,0.06262610405922893,0.07424227666885064
-0.08873131830183094,1.6823075923786448,0.06263104365766677,0.07423755146293665
-0.09084814267468237,1.682077032841991,0.06263222683250258,0.07424870546118037
-0.09296438410624365,1.6818411185973874,0.06262783466742888,0.07425051948866053
-0.09508003288178543,1.68159986504072,0.06262724759838757,0.07424522989866442
-0.09719507554601871,1.6813532744421102,0.062626538635191,0.07423970168853145
-0.09930949288055856,1.6811013276325713,0.06263300930448822,0.07424397136944652
-0.10142324351720754,1.6808440886168903,0.06262495936072578,0.07423492496337977
-0.10353632851044703,1.6805814818886784,0.0626269569741509,0.07425031477891267
-0.10564874662353162,1.6803135280053239,0.0626290877367895,0.07422740419727057
-0.10776047641438541,1.680040298098342,0.06263182529016045,0.07424839116233023
-0.10987151664524947,1.6797617179777071,0.06262737626951785,0.07425026403459307
-0.11198185658918895,1.6794778130054033,0.06262684022707012,0.0742444410203728
-0.11409148289048175,1.6791885854720652,0.06262613752407685,0.0742390899513814
-0.1162003792818759,1.6788940217466672,0.06262557240024924,0.0742332077575542
-0.11830851512153175,1.6785941541954108,0.06262727570058467,0.07424775189096369
-0.12041588114943114,1.67828894693773,0.06263117012029862,0.07423904107338516
-0.1225224514308689,1.6779784623971719,0.06262594606446253,0.07424438411067005
-0.12462823100016965,1.6776626406758308,0.06263145553686053,0.07424787813146325
-0.12673320940044663,1.6773415106070886,0.06262687453140185,0.0742508111888473
-0.1288373798477083,1.6770150709851896,0.06262639821271095,0.07424461696945765
-0.13094072943136664,1.6766833230693408,0.06262572124736068,0.07423891637041763
-0.1330432398435676,1.6763462531807305,0.06262504020378513,0.07423349409564026
-0.13514490261314757,1.6760038725468747,0.06263154009329532,0.07423671931840205
-0.1372456892203762,1.6756562201576883,0.06262735648974867,0.07424921381513733
-0.13934558776429104,1.6753032332543811,0.06263153659798547,0.07424051917801795
-0.14144456873688402,1.6749449991361718,0.06262507669231575,0.07423908080929156
-0.14354262618910843,1.6745814226074736,0.06262647699697724,0.07425237245715441
-0.14563976951762386,1.6742125649925503,0.06262606745202724,0.07424606646959572
-0.1477359844478043,1.6738384160485653,0.06262542171867097,0.07423924853129223
-0.14983125128198221,1.673458960875275,0.06262463144500999,0.07423425039809535
-0.15192556447789818,1.6730742110490473,0.06263127972569597,0.07423807657666892
-0.15401890633835613,1.6726842008859206,0.06263227915865341,0.0742490706251396
-0.15611123967199092,1.6722889012818163,0.06262370503499316,0.07423026099863536
-0.15820255718724927,1.6718883185370899,0.06262588722875373,0.07424805768380748
-0.160292857554841,1.671482427887311,0.06262967060200261,0.07423448276831363
-0.16238211394610566,1.6710713130764503,0.06262581786701259,0.07424697261743066
-0.16447034001798072,1.670654903465537,0.0626252452028402,0.07424126654339479
-0.1665575092735942,1.6702332059993463,0.06262434016393079,0.07423472059096102
-0.16864361946910275,1.6698062338433488,0.06263112987527275,0.07423815961930373
-0.1707286526834217,1.669374022031302,0.06263208995051225,0.07424992891365233
-0.1728125931507409,1.6689365340166065,0.06262744314183766,0.07425233837448265
-0.17489541254413266,1.6684937659623489,0.06263044604674482,0.07423353560583053
-0.17697709464789116,1.6680457970998006,0.06262558322549786,0.07424212989408248
-0.17905763590304644,1.66759252175845,0.0626315861586742,0.07424605371212918
-0.1811370180542759,1.6671340343093455,0.06262504102835979,0.07424098755352514
-0.18321523963904646,1.6666702727132383,0.06262404929812138,0.07423498323887182
-0.1852922966412387,1.666201259166028,0.06263094087141283,0.07423735285783604
-0.18736817147395673,1.6657270306101193,0.06263184734590109,0.07424872230720003
-0.18944284739303474,1.665247550758442,0.06262713980276463,0.0742514843154416
-0.19151631642646635,1.6647628356283963,0.06262689945769147,0.07424561931048902
-0.193588544085597,1.6642728772706274,0.06263233555718478,0.07424318271830424
-0.1956595146338493,1.6637777290963365,0.06262395464403071,0.07423412520541472
-0.19772921402775653,1.6632773233287368,0.06262575557564617,0.0742485192307574
-0.19979764624338908,1.6627717026647932,0.06262362692155608,0.07423396705197795
-0.2018648035393037,1.6622608525571565,0.06263063230859159,0.07423541410244099
-0.20393067375616236,1.6617448137007687,0.06263148537688824,0.07424662516318309
-0.2059952393446546,1.6612235499415584,0.06262669223528954,0.0742499428650332
-0.20805849245691183,1.660697077312573,0.06262570504458133,0.07424394236095667
-0.21012041274186344,1.6601654094270255,0.06262438022564853,0.07422937029254272
-0.21218096742929632,1.6596285177454406,0.06262617824372729,0.07424700782712079
-0.21424015533937685,1.6590864308670117,0.06263190404392477,0.07424551540233412
-0.2162979592974423,1.6585391826282678,0.06262541533606747,0.07424007669269873
-0.21835437031050942,1.6579867000465032,0.06263039459532983,0.07423545873308277
-0.22040939289315362,1.6574290668444407,0.06263114427204917,0.07424664797170723
-0.22246300555381285,1.6568662357294688,0.0626258930931766,0.07424874038857165
-0.22451520100316025,1.656298223014379,0.06262541405134282,0.07424364309238925
-0.22656596624168462,1.6557250326294382,0.06262588223993044,0.07423821156510205
-0.2286152675727743,1.6551466472771077,0.06263230322390606,0.07424290356418753
-0.23066309594584206,1.6545631386353303,0.06262417587452333,0.07423399001800847
-0.23270942742926645,1.6539744282302198,0.06262584242765297,0.07424951772309038
-0.23475426211556186,1.6533805382873283,0.06262860110903294,0.07422677581060252
-0.23679759942298143,1.6527815424347942,0.0626308473781503,0.07424813819829573
-0.23883942131045513,1.652177366697055,0.0626256134235953,0.07425028058046551
-0.24087972164531055,1.6515680377503863,0.06262521505102889,0.0742449010679646
-0.24291848752562384,1.6509535598504925,0.06262566560959709,0.07423978747118379
-0.24495569181401622,1.650333921227615,0.06262415418396935,0.07423403879148356
-0.24699133813730273,1.6497091347583694,0.06263139968711307,0.07423734414778053
-0.24902540131671788,1.6490792532334055,0.06262638972436893,0.07424346259542326
-0.2510578478872476,1.6484442077583492,0.06263145545779088,0.07425234535740705
-0.2530886711350544,1.647804053251581,0.06262248988661476,0.07423186357969605
-0.25511786937080594,1.6471587654112372,0.06262552397895836,0.0742534963000008
-0.25714541927035184,1.6465083437986805,0.06262909691274794,0.07423374233236771
-0.25917133750804694,1.6458528345462662,0.06263102530281092,0.07424550540296036
-0.2611955980968413,1.6451922070005665,0.06262610083105773,0.07425474086286285
-0.2632181922606877,1.644526463992439,0.06262565223101052,0.07424990582983688
-0.265239109623463,1.6438556158602666,0.06262554093556365,0.07424529002822593
-0.267258332810582,1.6431796641982266,0.06262493481061784,0.07423889522971441
-0.2692758384539717,1.6424985839996642,0.062630418153907,0.07423317745833295
-0.2712916280547073,1.6418124723973218,0.06262556161249355,0.07424773241657857
-0.27330565942248314,1.6411212364232082,0.06263173687349183,0.07424760605082446
-0.2753179328709624,1.6404249632059367,0.06262380148500832,0.07423576389279155
-0.27732842679644004,1.6397235715528609,0.06262592167420383,0.0742565976955168
-0.27933715906375056,1.6390171254966508,0.06262550371564071,0.07424962919806334
-0.28134411166524026,1.6383056095553241,0.06262543686349198,0.0742432588861514
-0.2833492678126041,1.6375890261272266,0.06262473975376823,0.0742379091004439
-0.28535260187640143,1.6368673501725937,0.06263017247056758,0.07423239413560005
-0.28735411941114275,1.6361406797341362,0.06262541517064564,0.0742458717992241
-0.2893537758860999,1.6354089215788095,0.06263150979146621,0.07424552584022906
-0.2913515782518582,1.6346721534100974,0.06262525975586143,0.07424235952353112
-0.29334749347642464,1.6339303240901493,0.062625562569218,0.07425335943803678
-0.2953415455971174,1.633183465685606,0.06262525113501259,0.07424819259975551
-0.2973337157514406,1.6324315763885504,0.06262524272650079,0.07424155141242031
-0.29932398797117477,1.6316746569420304,0.06262449048787014,0.07423514514532202
-0.30131233466247026,1.6309126822583735,0.0626299264011936,0.07423003200939492
-0.303298776754448,1.6301457300561348,0.06263189982298326,0.07424110569121968
-0.30528327994260557,1.6293737602609564,0.06262682225862311,0.07425159668266845
-0.3072658076570877,1.628596757229513,0.06262918141717785,0.07422470961390881
-0.3092463722096799,1.6278148162861534,0.06262487667947607,0.0742419819865906
-0.31122493337253726,1.6270278373688674,0.06262589282424325,0.07425482712696695
-0.31320151067741003,1.6262358851962704,0.06262509241276963,0.07424142273388416
-0.3151760878888793,1.6254389376844736,0.06262428637686962,0.07423358655110768
-0.3171486367386592,1.6246369739416218,0.06262970547090031,0.07422835593320816
-0.31911918165920317,1.6238300723748416,0.06263167118634137,0.07424071142700164
-0.32108768666287557,1.6230181930170549,0.06262655922214695,0.07425146781547111
-0.3230541145814308,1.6222013207273103,0.06262898775177587,0.07422430133377413
-0.3250184802481106,1.621379551382087,0.0626247488969322,0.07424209982268637
-0.3269807460505813,1.620552766353703,0.0626302936237031,0.07423755012407747
-0.3289409229358543,1.6197210825444381,0.06262488423521712,0.07424140343299337
-0.3308990000422993,1.6188844307475574,0.06262408603971217,0.07423557942281482
-0.3328549460196889,1.6180428026926101,0.06262950088173129,0.0742298707941735
-0.33480878952695703,1.6171962787169183,0.0626314613995094,0.07424165726842795
-0.3367604930277234,1.6163448191377483,0.06262630135235119,0.074253220925231
-0.3387100479491682,1.6154884280625534,0.06262603772300823,0.0742481271790405
-0.3406574450550467,1.6146271167604949,0.06262619446710013,0.0742426291638995
-0.342602642930481,1.6137608851622718,0.0626318446879396,0.07424914428695822
-0.3445456394340591,1.6128897673991491,0.06262231613882607,0.07423186368589488
-0.34648642246740724,1.6120137468316569,0.06262482084900958,0.07424727739598265
-0.3484249753393104,1.6111328238707132,0.06263104040615107,0.07425206597807198
-0.3503613023942087,1.6102470276200878,0.0626248866491673,0.07424872213505498
-0.3522953979692942,1.6093563409129727,0.06262540800893868,0.07424094536130794
-0.3542272305688345,1.608460757664083,0.0626229319636216,0.07423418846271373
-0.35615680823506835,1.6075602918043366,0.06263062652952463,0.07423904008042746
-0.3580841230082993,1.6066549851458813,0.06263132510167362,0.07425065216996782
-0.3600091486780127,1.6057448033694395,0.06262608029935005,0.07425260530242779
-0.36193188062510306,1.6048297638655025,0.06262605178397983,0.074247329043492
-0.3638522787339902,1.6039098628914308,0.06263200930932901,0.07424525256933028
-0.36577035217951964,1.6029851645790876,0.06262406080716217,0.07423619714644142
-0.3676860531364392,1.6020555931741958,0.06262479077385488,0.07425086651672141
-0.3695993993675643,1.6011211743775742,0.06262810111963076,0.07422851169821389
-0.3715103927378722,1.6001819911366542,0.06262472211159502,0.07425085974926746
-0.373419012564135,1.5992379609030045,0.0626250214979333,0.074244699387797
-0.37532524963986624,1.5982891105865915,0.06262402258131139,0.07423665085989892
-0.3772290683034633,1.5973354158169162,0.06262945864501232,0.07423182560497933
-0.3791305058850238,1.596376957617825,0.06263139564565687,0.0742437758753317
-0.38102952077428237,1.5954136968085264,0.06262605531440373,0.07425399744722264
-0.38292610466863747,1.594445637923305,0.06262589432315498,0.07424833272143042
-0.38482022037244495,1.593472778982145,0.0626310521200787,0.07423765492290552
-0.38671188362186715,1.5924952013466274,0.06262568142762805,0.07423778359610358
-0.38860103489344444,1.5915128068525493,0.06262478879528922,0.07425166003090605
-0.3904877254822697,1.590525670310893,0.06262381817325363,0.07423718212183637
-0.3923718913984895,1.589533732167549,0.06262920187282953,0.07423014782712334
-0.3942535814335999,1.5885370795952412,0.06263114787640187,0.07424113056225609
-0.39613275237557416,1.5875356735724047,0.06262580734646055,0.074252912749711
-0.39800939265617175,1.5865295304326845,0.06262533478983849,0.07424007803707862
-0.39988346987462453,1.5855186152659688,0.06263060879932472,0.07423724472034839
-0.40175500058335406,1.584503027797087,0.06262532066348428,0.07424360691966586
-0.4036239366432518,1.583482691689774,0.06263086087984084,0.07424780658093527
-0.4054903075077639,1.582457671668176,0.06262572266188333,0.07423537170498574
-0.407354053042582,1.5814278792069791,0.06262907687792062,0.07423134085140473
-0.409215228484582,1.5803934329161655,0.06263103708400534,0.07424066884744425
-0.4110737895152527,1.5793542844648505,0.0626256769786897,0.0742511476975764
-0.41292972788544474,1.5783104389711284,0.06262560685720614,0.0742472828000843
-0.41478303541037104,1.577261908621491,0.06262605188756244,0.07424162661150267
-0.41663367022886255,1.5762086753962745,0.06263160753515068,0.07423661644663462
-0.41848165935448034,1.57515084204944,0.06262642017039721,0.07423686733434937
-0.42032693061917553,1.5740882980019921,0.06262522838033129,0.07425288974923827
-0.4221695235808094,1.5730211240736978,0.06262157825677511,0.07422884748924648
-0.4240094167308837,1.571949277901046,0.06263092342439369,0.07424244508669872
-0.4258466102955755,1.5708728126985136,0.06262555148702283,0.07425301487553142
-0.4276810870440244,1.5697917050261934,0.06262550810911215,0.07424743726850583
-0.42951283908579063,1.5687059674506842,0.06262599115086706,0.07424245040801399
-0.4313418518254492,1.5676156043801408,0.06262488441703565,0.07423652998303094
-0.43316807813523733,1.5665206223081756,0.06262578024413583,0.07425092273771193
-0.4349915301815812,1.5654210254076786,0.06262981471283566,0.07423390807688857
-0.43681221495046346,1.5643168836183199,0.06262394767271795,0.07424845714070928
-0.438630079067272,1.56320811565564,0.06263106142439497,0.0742440318870828
-0.44044515825536734,1.562094779516635,0.06262541851182699,0.07425430278926479
-0.4422574258862081,1.5609768586201689,0.06262494993767732,0.07424923871367636
-0.4440668762535297,1.5598543648291656,0.06262488512489511,0.07424300198624749
-0.44587349467193643,1.558727302710099,0.06262476913315385,0.07423682943154368
-0.4476772368225611,1.5575956465702714,0.06263015855917747,0.07423167661318304
-0.44947814995755137,1.5564595075969818,0.06262581660285418,0.0742506841408026
-0.4512761587703283,1.5553187886630246,0.0626315495061639,0.074247577460374
-0.45307129485926345,1.554173576542736,0.06262329763570318,0.07424264068937124
-0.4548635012579191,1.5530238150841869,0.06262492156592261,0.07425819048294438
-0.45665282132025303,1.551869539441907,0.06262407160975944,0.07424337172329014
-0.4584392324421854,1.5507107521516148,0.06262370361405603,0.07424162230902369
-0.46022271902435163,1.5495474547034511,0.06262521199114916,0.0742403723009898
-0.46200323810623367,1.5483796198222128,0.06262973478745704,0.07423169288726171
-0.4637808430176665,1.5472073341011772,0.0626317031297519,0.07424100285323436
-0.4655554822454143,1.5460305939244634,0.06262225470241616,0.07423967293582576
-0.4673271006339266,1.5448493423240042,0.06262460536764924,0.07425082347000286
-0.46909572903836777,1.5436636049752017,0.06262805985628442,0.07421902280874079
-0.47086138134856514,1.542473472393117,0.06262449340707724,0.07424919858735089
-0.47262402397685854,1.541278859571161,0.06262416354230362,0.0742407801786514
-0.4743836511458817,1.5400797944464666,0.06262547401097505,0.0742364558856668
-0.4761402205672499,1.5388762499425723,0.06262946749329612,0.07423245309201766
-0.4778937853579191,1.5376683146027736,0.06263148145224465,0.07424229176155607
-0.4796442971979208,1.5364559497850891,0.06262639727544048,0.074252559896414
-0.4813917548215086,1.5352391842526483,0.06262222531333828,0.07423898355430322
-0.4831360895747481,1.5340179863512475,0.06262528897677642,0.07425443925936959
-0.48487733273972894,1.5327923856926915,0.06263022732221912,0.07423440439207603
-0.4866154970278542,1.5315624442013425,0.06262430348293671,0.07424294349612795
-0.4883505451348207,1.5303280903027112,0.06262561354404732,0.0742358220690032
-0.4900824467496658,1.5290893196390514,0.0626293644622889,0.07422970102276866
-0.4918112549700566,1.5278462206299988,0.06263140494658762,0.07424309407479777
-0.4935369211856823,1.526598754264179,0.06262645370160973,0.07425360247841002
-0.49525944564872393,1.5253469491321123,0.06262218786966386,0.07423800183132025
-0.49697875998379243,1.5240907634642291,0.06262638314972721,0.07425723056858038
-0.4986949302249719,1.5228302838902334,0.06262407341375169,0.07423226358012544
-0.5004078732439436,1.5215654354624155,0.06263095159584024,0.07424769069192957
-0.5021176417841987,1.5202963119409194,0.0626255222614463,0.07423999963072597
-0.5038241704000582,1.519022820463474,0.0626293384463765,0.07422583981979763
-0.5055275182156872,1.5177450638714027,0.06263139776993491,0.07424151266636762
-0.5072276366796402,1.5164630050421903,0.06262648906696544,0.07425608664658397
-0.5089245186425417,1.5151766497719603,0.06262609359566941,0.07424758771437823
-0.510618165170828,1.5138860245687176,0.06262133289044508,0.07423495018997703
-0.5123085020591734,1.512591105797186,0.06262492500428629,0.07425672645394293
-0.5139955682634524,1.5112919255104151,0.06263096778438418,0.07423969190871467
-0.5156793629919545,1.5099885418774757,0.06262330403879812,0.07424159656493264
-0.5173598326747434,1.5086808585945832,0.06262913565947306,0.07423189767527719
-0.5190370278813774,1.5073689733021092,0.06263120331430547,0.07424151086309438
-0.5207109077983773,1.5060528526640806,0.06262682946568818,0.07425293424276563
-0.522381465356919,1.5047325032722583,0.0626264077719499,0.07424858523809774
-0.5240486945298808,1.5034079385144572,0.062626340327391,0.07424256949564693
-0.5257125813525729,1.5020791643353866,0.06262710096963262,0.07423631317954935
-0.5273730837783052,1.5007461866180767,0.06262547477639502,0.07425657861144366
-0.5290302074119179,1.4994090175620174,0.06262982047941304,0.07423407997000989
-0.5306839738833881,1.4980677397141544,0.0626219771883802,0.07423800166763066
-0.5323343097330865,1.4967222331788337,0.06263088040580574,0.07424101020140352
-0.5339812706597717,1.4953725954969648,0.06262682085561135,0.07425104094982023
-0.5356248243436065,1.4940187971144765,0.06262641335234029,0.07424906370620911
-0.5372649651953939,1.4926608515549402,0.06262640510458681,0.0742432513141649
-0.5389016795224957,1.4912987646368259,0.06262704822237904,0.07423566469432402
-0.5405349302542868,1.4899325298153172,0.06263200059113218,0.07425257778619192
-0.5421647338216536,1.4885622137204602,0.06262308454837973,0.07423370783493907
-0.5437910638395842,1.4871877897152386,0.06262374568465681,0.07424611696092806
-0.5454138986326253,1.4858092345719434,0.0626294131365543,0.07423079753347399
