x,y,v,w
0.2071138962501351,1.6617254567553241,0.18527236074571193,0.2370420157954175
0.20504806307772738,1.662241679335325,0.20320894938027714,0.21696556332985328
0.20298094086723895,1.6627526847048788,0.163974622046219,0.20285191732360092
0.20091259161238184,1.66325851482756,0.12711431231215164,0.16862501982539008
0.19884291383837288,1.6637590535671034,0.13711063900956322,0.15160197791829216
0.19677200185318772,1.664254419493744,0.06061517760465476,0.15018993486581309
0.19469984091503145,1.6647445536737393,0.06178011657135916,0.1177363192932463
0.19262644066049073,1.6652294542360444,0.08587415932458826,0.13045493099947802
0.19055181523757894,1.6657091245924367,0.1072827173673287,0.15196248257032224
0.18847596264690605,1.6661835577379414,0.09501522589460193,0.12427098849492725
0.18639895536265197,1.666652741832339,0.03392389009297197,0.11111919657758393
0.18432075866403522,1.6671166775952788,-0.0035759305310490153,0.11894859526181867
0.18224143549796998,1.667575385209707,-0.023567987357294207,0.13464549789219493
0.18016092663316494,1.6680288081467678,-0.04729857976912129,0.13494765241579082
0.17807929789302795,1.6684770083825444,-0.06428382612151326,0.15057917521780895
0.1759965354414786,1.6689199504992007,-0.09945387473523105,0.13647495622621292
0.1739126536093565,1.6693576384510338,-0.09261711574558357,0.13806546493128835
0.1718276623302022,1.6697900666344188,-0.019753570208190505,0.13242182603379204
0.16974155435075577,1.6702172012851535,-0.04904961618912558,0.131679089339736
0.16765443829136523,1.6706391255189272,-0.0500903570985083,0.15402434263892592
0.16556623879673818,1.6710557359057838,-0.06958338214314261,0.1657238533030138
0.16347702222362312,1.6714671031363384,-0.11452269190275709,0.1470250514592532
0.1613867579095154,1.6718731556426571,-0.05769549060326584,0.14911307039250593
0.15929548287779013,1.6722739549096286,-0.06756666086868995,0.13372377306364783
0.15720319440721608,1.6726694770298236,-0.08940400243593943,0.14044871019469368
0.155109902628249,1.6730597171000812,-0.11665493471798033,0.14728793573118631
0.15301560221508756,1.673444641781259,-0.13551984585027804,0.1935024699470066
0.1509203692076818,1.6738243267758468,-0.1563159421726798,0.1494015451571999
0.14882417291879202,1.67419867903407,-0.1630096086340635,0.14994796077285688
0.146727089764018,1.6745677874106977,-0.15448841671993646,0.12768850864188674
0.14462904028178475,1.6749315472760848,-0.16245983182561785,0.11324566949068807
0.14253011552558217,1.6752900366453927,-0.13315396094231485,0.11197968472804427
0.1404302737864563,1.6756432226104754,-0.13323611038801247,0.09449326949043389
0.13832953535564824,1.6759911062166095,-0.14167019302780345,0.08169952312762217
0.13622789683878833,1.6763336548361758,-0.12456470806868579,0.07898852070682895
0.13412541701328792,1.6766709377206956,-0.14373790622203603,0.06041065713414572
0.132022087825478,1.677002907081955,-0.18548076413239234,0.06190716202347557
0.12991792255767304,1.6773295338672431,-0.16181019718002027,0.043886380309123105
0.12781298558523904,1.6776508995864816,-0.15287448902786294,0.04892244819704432
0.12570722190782777,1.677966908320217,-0.1463568166348892,0.03401283897080898
0.12360070139154561,1.6782776255580933,-0.14771908988255072,0.020286083895149194
0.12149337437303537,1.678582985954451,-0.16662508541422552,0.018798431845542293
0.11938529703573444,1.6788830472932064,-0.15374747024243787,0.02482371044887497
0.11727646033977918,1.679177788859157,-0.0821842057792173,-0.010694790814129454
0.11516687822603185,1.6794672099374897,-0.13587928470329425,0.017809099597779765
0.11305654827783496,1.679751293103723,-0.14467837888331547,0.036975391635423266
0.11094550482005902,1.6800300445863567,-0.146172601818016,0.05504879741461724
0.108833770129993,1.680303495616337,-0.11640957289414662,0.0528715585932327
0.10672135538067372,1.6805716105563302,-0.12780963851958324,0.049041794229640605
0.10460826045779133,1.6808343792369242,-0.15577292195107595,0.0597990723118387
0.102494536127699,1.6810918267613286,-0.1643540947781171,0.06468059699364798
0.10038018875165151,1.6813439307170508,-0.1855052370136553,0.05152311312888383
0.09826518684471035,1.681590673260624,-0.18081676417290538,0.04643100378533729
0.09614959982986095,1.681832122248258,-0.1834331879071106,0.030203643450323753
0.09403339401898794,1.6820682167881607,-0.15507762517006507,0.012834874117315438
0.09191659049687151,1.6822989738196252,-0.16132643943009117,0.02600768523057702
0.08979919862422943,1.6825243892197408,-0.11373460655993929,0.016738571360029104
0.08768122071593881,1.6827444318038098,-0.14946451761306662,0.03484422555317637
0.08556270612224878,1.6829591708938667,-0.14755135976798847,0.04454430572923884
0.08344367597215423,1.68316857143607,-0.11881135457559973,0.047343410624066495
0.08132410886003152,1.6833725921274663,-0.11564543702625725,0.04534198870602927
0.07920404870324416,1.6835712494720583,-0.12277770921586824,0.06785294775803613
0.07708352517589855,1.6837646050421187,-0.11206568727596261,0.09093955533511339
0.07496250153676311,1.6839525691381911,-0.12436940397638628,0.11504372347049915
0.07284101883343379,1.684135207715237,-0.12703227125645378,0.09502215524086763
0.07071907421709737,1.684312480956087,-0.07809370179431852,0.07096029351795535
0.06859668031058945,1.684484400716326,-0.08997356628580286,0.07342729111512783
0.06647385087520989,1.6846509660752493,-0.10472853704904188,0.0775031673612437
0.06435058536284105,1.684812160018553,-0.07110566019860207,0.08666738475933347
0.06222691680941481,1.6849679896086196,-0.09771378063689312,0.09075447434642912
0.06010286519812531,1.6851184857072228,-0.1387260082236109,0.09166731305732442
0.05797845176364623,1.6852636113658102,-0.0770929894479204,0.08500007486440024
0.05585369943026823,1.6854033667903137,-0.09644209211192085,0.0785318718233507
0.05372859046079269,1.6855377501765516,-0.08220932830386787,0.08566840161694102
0.05160317507459718,1.6856667791126525,-0.025644320602103116,0.08619038757628793
0.049477434774012154,1.6857904212619854,-0.045443942711713925,0.07352771959237266
0.047351387840872596,1.6859087160555706,-0.024069380099812174,0.05710073595787779
0.0452250406835084,1.6860216374988015,-0.05374437113720276,0.06711330543196092
0.043098406859553656,1.6861291912655245,-0.07288313226850233,0.07068155816429354
0.04097149452381613,1.6862313738084862,-0.045358162565618074,0.08010211459861542
0.03884431279150507,1.686328155277269,0.0015470748344800014,0.06439030390853359
0.03671691494916819,1.6864196136622673,0.011669801584185596,0.09046702772592602
0.034589286897339616,1.6865056577753572,0.03516466956554795,0.0920412367612858
0.032461491163133904,1.6865863813681172,0.0333539004805815,0.07183544281822637
0.03033348187300352,1.6866616873820202,0.0303244964384045,0.07047330813055837
0.028205306714173786,1.6867316470870921,0.033752532925688424,0.09330366609343388
0.026076946186879873,1.686796185545481,0.04403333700119823,0.09760678810680978
0.023948434745919882,1.6868553949393343,0.05781766093595335,0.08847813259402804
0.021819773909386008,1.686909218282069,0.05843123330908424,0.08932026830385341
0.019690975428417492,1.686957669254523,0.03686918833675129,0.09379217203254041
0.017562052947579683,1.6870007482741376,0.0201381690541228,0.07969982700405101
0.01543300652816109,1.687038439903849,0.02332186007940598,0.0543381562835879
0.013303870068147317,1.687070753088944,0.03960388260364784,0.037402379674423086
0.011174696756072309,1.6870977360035744,0.020012916124418065,0.05022936834549872
0.009045449818678839,1.6871193015480885,0.06298139756408797,0.07058967328860369
0.006916162147223393,1.6871354907894047,0.07399643980296905,0.06903938001974606
0.004786872385929738,1.6871463434847325,0.015712547607892403,0.06831032806419013
0.0026575386674345244,1.6871517760833337,0.06431003216888795,0.07609616873283008
0.0005282023137781714,1.6871518748394785,0.07073584410161207,0.08308398928254973
-0.0016011320851152923,1.687146595760859,0.06589431471288247,0.09217008497097565
-0.003730454752642558,1.6871359395358463,0.09959759993346395,0.0889329247731605
-0.005859752595073698,1.6871199128005279,0.1231752759054233,0.09417499363372513
-0.007989016996138541,1.6870985130351155,0.1560929691001437,0.08613416019464568
-0.010118233767486903,1.687071711660922,0.07316802386945406,0.06724846039198996
-0.012247350797207459,1.6870395929720448,0.026485822774584167,0.05321760363519193
-0.014376385752344066,1.6870020644802055,0.022301719020247926,0.07550210609903299
-0.016505287423028578,1.6869592005203784,0.02256407787139894,0.09668248437967905
-0.018634069476527307,1.6869109311862271,0.011698708290737145,0.09003095425830954
-0.020762726643309654,1.6868572985031351,0.04360524873907175,0.08997514625763631
-0.022891249847521264,1.6867982859366994,0.09666226751649859,0.09101239827791434
-0.025019618260989973,1.6867339299590793,0.11201928000058738,0.11645146455232933
-0.02714782372113208,1.6866641915448606,0.1868605842464358,0.1506580468348272
-0.029275855378739734,1.6865890843473532,0.13792679311900743,0.15500928623709623
-0.03140369962403241,1.6865086089631163,0.06013357885738818,0.15784747243149264
-0.03353135227856823,1.6864227267317333,0.056282961980056244,0.16526036821718376
-0.03565874438493486,1.6863315412042168,0.03581948409771448,0.1545438275033513
-0.037785905695634336,1.6862349456250314,0.010183673940045643,0.14939756277166122
-0.03991280230964062,1.6861329653978103,-0.0013440495964808785,0.1563065700033514
-0.04203941583760011,1.686025668170625,-0.017397069832626247,0.15220076834487467
-0.04416575785566092,1.6859129804757522,0.032662182781822056,0.13101544793302228
-0.04629182409524408,1.6857948907711215,0.030804837544641375,0.13378382350613732
-0.04841758655421531,1.6856714732823155,0.023727874659667775,0.1358770364878818
-0.05054303493081197,1.6855426832567335,0.022234231615224767,0.13495091681174098
-0.052668159605609305,1.6854085212238434,0.03621573981522437,0.12752827103058645
-0.05479294805514017,1.6852689942324048,-0.020640893001986002,0.10676040268030995
-0.05691738880979639,1.6851241003831547,0.009448900354400075,0.08886874418353315
-0.05904145947014765,1.684973832037482,-0.028053311985167986,0.09202215237440192
-0.061165123174943735,1.6848182152321503,-0.05550953865591994,0.06765524120988324
-0.06328837126437076,1.6846572328591207,0.0037888912980793207,0.06651502836732018
-0.06541120691103425,1.6844908751451728,0.022426054774896377,0.0613303171676199
-0.06753359049161028,1.6843191852413835,0.02004603830259981,0.05613347181995501
-0.06965555581611531,1.6841421132084267,0.0635929101943842,0.060235727902695164
-0.07177707419304782,1.683959677219461,0.03742964478055026,0.056927225074995605
-0.07389812845072631,1.6837719115538199,0.08013624585112597,0.07822491586777792
-0.07601870783036951,1.6835787782598488,0.100984709728447,0.0799042338811399
-0.07813880241046856,1.6833802921308076,0.13830971075120266,0.06336741523490173
-0.0802583965096368,1.683176464253507,0.12850140599795415,0.08646041933238297
-0.08237745198178772,1.6829672615872011,0.09388239638224903,0.09892792063648452
-0.08449597108483498,1.6827527123435835,0.1275257590365501,0.1252896365824344
-0.08661391969060747,1.682532845581395,0.12110129531125328,0.13049609551823088
-0.08873131830183094,1.6823075923786448,0.09195623434669806,0.1408682717592957
-0.09084814267468237,1.682077032841991,-0.00026167326043069483,0.13832092358465986
-0.09296438410624365,1.6818411185973874,-0.0008696616930715245,0.1452601786597678
-0.09508003288178543,1.68159986504072,0.06105507913786327,0.1511347888749958
-0.09719507554601871,1.6813532744421102,0.07873887499974426,0.1151886196805427
-0.09930949288055856,1.6811013276325713,0.13306971105972473,0.09433234933208597
-0.10142324351720754,1.6808440886168903,0.1290255049843143,0.08807887301024844
-0.10353632851044703,1.6805814818886784,0.09847556812259034,0.10135850754150136
-0.10564874662353162,1.6803135280053239,0.09974156172295143,0.12110233063170404
-0.10776047641438541,1.680040298098342,0.11894574408544174,0.15117916915516755
-0.10987151664524947,1.6797617179777071,0.13721691373789766,0.16512673480896284
-0.11198185658918895,1.6794778130054033,0.08561516291569943,0.12668857173395096
-0.11409148289048175,1.6791885854720652,0.04228322687523598,0.12261701655761591
-0.1162003792818759,1.6788940217466672,0.04655327759177266,0.1383576772556208
-0.11830851512153175,1.6785941541954108,0.10195517431885914,0.12287736650108586
-0.12041588114943114,1.67828894693773,0.09188462415884395,0.10099014614740723
-0.1225224514308689,1.6779784623971719,0.12298889730992545,0.09606252933770415
-0.12462823100016965,1.6776626406758308,0.10215683038079604,0.08991745144523752
-0.12673320940044663,1.6773415106070886,0.15629494072928007,0.08449760560836612
-0.1288373798477083,1.6770150709851896,0.11699449637759318,0.053940846046804554
-0.13094072943136664,1.6766833230693408,0.1442848985328928,0.06480531038077537
-0.1330432398435676,1.6763462531807305,0.14623587445515673,0.03917114551608847
-0.13514490261314757,1.6760038725468747,0.11456555576567184,0.01071018424627225
-0.1372456892203762,1.6756562201576883,0.14373664771076466,-0.004082168565017044
-0.13934558776429104,1.6753032332543811,0.20542444881161387,0.017149005225006092
-0.14144456873688402,1.6749449991361718,0.18804101544039503,0.02948527921418166
-0.14354262618910843,1.6745814226074736,0.2426231427621836,0.011544610249055981
-0.14563976951762386,1.6742125649925503,0.21731963194265408,0.02408897149613156
-0.1477359844478043,1.6738384160485653,0.17908094650155942,0.007472377464499594
-0.14983125128198221,1.673458960875275,0.19174407046049682,0.01992637532549202
-0.15192556447789818,1.6730742110490473,0.19461789978257732,-0.0006985056270720075
-0.15401890633835613,1.6726842008859206,0.2625588195458982,-0.0045949925372364975
-0.15611123967199092,1.6722889012818163,0.22267764455941724,0.0027393257967025797
-0.15820255718724927,1.6718883185370899,0.25408421661897607,-0.0072791346277698565
-0.160292857554841,1.671482427887311,0.2797705535509104,-0.02688367437465576
-0.16238211394610566,1.6710713130764503,0.2977931589536645,0.002070696268212782
-0.16447034001798072,1.670654903465537,0.2622944075735335,-0.008721383526509183
-0.1665575092735942,1.6702332059993463,0.2261537402292104,-0.0029143928197405133
-0.16864361946910275,1.6698062338433488,0.24233747955656443,-0.011571812485520416
-0.1707286526834217,1.669374022031302,0.23057559986905646,-0.03405442356399835
-0.1728125931507409,1.6689365340166065,0.2005813210218509,-0.033754334806539416
-0.17489541254413266,1.6684937659623489,0.19108742066498774,-0.013634301846799854
-0.17697709464789116,1.6680457970998006,0.1925793656137493,-0.01807683737264472
-0.17905763590304644,1.66759252175845,0.19881881138976273,-0.003406166773481656
-0.1811370180542759,1.6671340343093455,0.2129339904417108,0.018653702231276742
-0.18321523963904646,1.6666702727132383,0.22108973333543291,0.03185185755913892
-0.1852922966412387,1.666201259166028,0.23281540481456403,0.03014557061564168
-0.18736817147395673,1.6657270306101193,0.24776964059491685,0.01319659810031247
-0.18944284739303474,1.665247550758442,0.21945274399444395,0.018943106375281155
-0.19151631642646635,1.6647628356283963,0.23770838875565353,0.023041424691233756
-0.193588544085597,1.6642728772706274,0.21460106060570827,-0.013358930126149623
-0.1956595146338493,1.6637777290963365,0.15178572925165834,-0.005931261570704602
-0.19772921402775653,1.6632773233287368,0.13387823764913898,-0.010386269920784855
-0.19979764624338908,1.6627717026647932,0.13099519815522287,-0.042168324058213844
-0.2018648035393037,1.6622608525571565,0.1536195541235042,-0.03823854902988384
-0.20393067375616236,1.6617448137007687,0.1369942613052464,-0.06000283308596391
-0.2059952393446546,1.6612235499415584,0.13440579714430878,-0.0626984804533264
-0.20805849245691183,1.660697077312573,0.13400882886802662,-0.06382036272456133
-0.21012041274186344,1.6601654094270255,0.09632216751118651,-0.07741380533533622
-0.21218096742929632,1.6596285177454406,0.11020641523570152,-0.0736606196211625
-0.21424015533937685,1.6590864308670117,0.0788778753708965,-0.08604086105595485
-0.2162979592974423,1.6585391826282678,0.06042366432570151,-0.10756340900439208
-0.21835437031050942,1.6579867000465032,0.07881569640917034,-0.1249716114657479
-0.22040939289315362,1.6574290668444407,0.09414208937812792,-0.14408637619763626
-0.22246300555381285,1.6568662357294688,0.08466113180571577,-0.14187775720645202
-0.22451520100316025,1.656298223014379,0.1616571869310124,-0.13560721793026453
-0.22656596624168462,1.6557250326294382,0.22383832772356776,-0.14881319021707745
-0.2286152675727743,1.6551466472771077,0.22546889158905548,-0.16061297998928906
-0.23066309594584206,1.6545631386353303,0.246654097052537,-0.15113689781362438
-0.23270942742926645,1.6539744282302198,0.19055551167041468,-0.157986779865168
-0.23475426211556186,1.6533805382873283,0.1982084064320277,-0.1671568035235198
-0.23679759942298143,1.6527815424347942,0.16338205955240737,-0.1786697311877674
-0.23883942131045513,1.652177366697055,0.13917351076506826,-0.15748175582477802
-0.24087972164531055,1.6515680377503863,0.06115384667186921,-0.16139968201612315
-0.24291848752562384,1.6509535598504925,0.06728195127882365,-0.12515740400324912
-0.24495569181401622,1.650333921227615,0.029037128996627803,-0.11540469810981697
-0.24699133813730273,1.6497091347583694,0.034224631247768714,-0.14372419963296323
-0.24902540131671788,1.6490792532334055,-0.027105366827840746,-0.1444012545737225
-0.2510578478872476,1.6484442077583492,-0.015663327987458384,-0.12387821934225354
-0.2530886711350544,1.647804053251581,0.004606630210393002,-0.11202632165746576
-0.25511786937080594,1.6471587654112372,0.027745439610698454,-0.10599146986745134
-0.25714541927035184,1.6465083437986805,0.03785407524027648,-0.09863462923155072
-0.25917133750804694,1.6458528345462662,0.10289453167936052,-0.08306143745665624
-0.2611955980968413,1.6451922070005665,0.066707965514209,-0.08403281403075902
-0.2632181922606877,1.644526463992439,0.10330933318596508,-0.0770706426810137
-0.265239109623463,1.6438556158602666,0.05543089632639898,-0.0826860548502606
-0.267258332810582,1.6431796641982266,0.10718476649191216,-0.06799703774487822
-0.2692758384539717,1.6424985839996642,0.11920704494200157,-0.07361863818362636
-0.2712916280547073,1.6418124723973218,0.11824508427048497,-0.07830743423147817
-0.27330565942248314,1.6411212364232082,0.11065254364418212,-0.07504928869036352
-0.2753179328709624,1.6404249632059367,0.1393481301668979,-0.10033927677842194
-0.27732842679644004,1.6397235715528609,0.10811329025266482,-0.097801510648811
-0.27933715906375056,1.6390171254966508,0.1326220180439658,-0.08861923582934868
-0.28134411166524026,1.6383056095553241,0.21393199421827258,-0.0987636615444757
-0.2833492678126041,1.6375890261272266,0.24454405992313202,-0.12114658255015717
-0.28535260187640143,1.6368673501725937,0.20329202228589394,-0.13979067103726955
-0.28735411941114275,1.6361406797341362,0.2117540651304517,-0.1022957638246331
-0.2893537758860999,1.6354089215788095,0.2288773792626651,-0.10226966797939363
-0.2913515782518582,1.6346721534100974,0.2311116744098789,-0.09612218804358857
-0.29334749347642464,1.6339303240901493,0.221223756993241,-0.09573022853929468
-0.2953415455971174,1.633183465685606,0.18452836593869626,-0.08867969957720223
-0.2973337157514406,1.6324315763885504,0.17315428201383892,-0.06663705915855361
-0.29932398797117477,1.6316746569420304,0.13962613219445258,-0.05509529892130195
-0.30131233466247026,1.6309126822583735,0.15335284732640397,-0.08401246350255485
-0.303298776754448,1.6301457300561348,0.10185628421643511,-0.11641466523865322
-0.30528327994260557,1.6293737602609564,0.15548643069252782,-0.10996825576889227
-0.3072658076570877,1.628596757229513,0.16722988465905853,-0.09675101088656465
-0.3092463722096799,1.6278148162861534,0.1790013785518551,-0.07535022968307065
-0.31122493337253726,1.6270278373688674,0.22659888723336033,-0.06578601164735008
-0.31320151067741003,1.6262358851962704,0.1946090318706022,-0.0381162225708329
-0.3151760878888793,1.6254389376844736,0.21542476768314922,0.00027886393736639703
-0.3171486367386592,1.6246369739416218,0.18386349207247837,-0.0316434582778944
-0.31911918165920317,1.6238300723748416,0.15199792524949968,-0.04225632926486725
-0.32108768666287557,1.6230181930170549,0.14588114715520414,-0.06481382539426576
-0.3230541145814308,1.6222013207273103,0.11297350449240348,-0.04215453522814605
-0.3250184802481106,1.621379551382087,0.13470466918042134,-0.0356517832643925
-0.3269807460505813,1.620552766353703,0.12847725511417019,-0.006767829271244127
-0.3289409229358543,1.6197210825444381,0.13022092470662136,-0.0206221766467167
-0.3308990000422993,1.6188844307475574,0.09618389884103047,-0.02959582316359799
-0.3328549460196889,1.6180428026926101,0.1185714381395461,-0.005930739722775441
-0.33480878952695703,1.6171962787169183,0.11666967818167295,-0.002612531427780937
-0.3367604930277234,1.6163448191377483,0.10799085500762695,0.010814035603564046
-0.3387100479491682,1.6154884280625534,0.15540154510604925,0.010106038073024307
-0.3406574450550467,1.6146271167604949,0.14481205385812407,0.015284735389029719
-0.342602642930481,1.6137608851622718,0.16458813903149955,0.0028180116295739716
-0.3445456394340591,1.6128897673991491,0.16535845096240476,0.01623321513527244
-0.34648642246740724,1.6120137468316569,0.15780714336462193,0.013539692637584123
-0.3484249753393104,1.6111328238707132,0.16557644723878182,0.014656636693441506
-0.3503613023942087,1.6102470276200878,0.14453170585246145,0.011607795148916716
-0.3522953979692942,1.6093563409129727,0.09750006824999731,-0.00365782617446396
-0.3542272305688345,1.608460757664083,0.06579639296428737,0.01589318163573261
-0.35615680823506835,1.6075602918043366,0.10242673260888549,0.005013254557808142
-0.3580841230082993,1.6066549851458813,0.0929827753758035,-0.01121021620950187
-0.3600091486780127,1.6057448033694395,0.04989726817240796,0.00959130259334312
-0.36193188062510306,1.6048297638655025,0.006890679757399251,-0.0038861241631191062
-0.3638522787339902,1.6039098628914308,-0.005428169547040548,-0.002431651534077539
-0.36577035217951964,1.6029851645790876,-0.020754720665054516,0.013586083999832882
-0.3676860531364392,1.6020555931741958,-0.06910826824888225,0.04573059019094665
-0.3695993993675643,1.6011211743775742,-0.09898651765283896,0.02976036863885967
-0.3715103927378722,1.6001819911366542,-0.069514949084356,0.03293106848457118
-0.373419012564135,1.5992379609030045,-0.08145448899265458,0.023062968122924146
-0.37532524963986624,1.5982891105865915,-0.042926010562254424,0.008621735087703947
-0.3772290683034633,1.5973354158169162,-0.07725502623736755,0.0069387563907853805
-0.3791305058850238,1.596376957617825,-0.09689129468879942,0.015234162639542269
-0.38102952077428237,1.5954136968085264,-0.1091347019551273,0.011598044431532381
-0.38292610466863747,1.594445637923305,-0.06704072281762828,0.008265166241807287
-0.38482022037244495,1.593472778982145,-0.06698234580090211,-0.005193039296924343
-0.38671188362186715,1.5924952013466274,-0.11912259274553054,-0.005661404677844151
-0.38860103489344444,1.5915128068525493,-0.13598397120147582,0.00749388286691989
-0.3904877254822697,1.590525670310893,-0.09250484280646243,-0.0077332021468795725
-0.3923718913984895,1.589533732167549,-0.09101643994617292,-0.0190961536405949
-0.3942535814335999,1.5885370795952412,-0.09867494761931314,-0.02768927950765998
-0.39613275237557416,1.5875356735724047,-0.1017124488181871,-0.021920053810218276
-0.39800939265617175,1.5865295304326845,-0.07353496547264655,-0.04039579843827093
-0.39988346987462453,1.5855186152659688,-0.04815193216745288,-0.05777654638413436
-0.40175500058335406,1.584503027797087,-0.08842427108863843,-0.04911377705872297
-0.4036239366432518,1.583482691689774,-0.07886769030902148,-0.05558117051354017
-0.4054903075077639,1.582457671668176,-0.045791767323983795,-0.04518955274729601
-0.407354053042582,1.5814278792069791,0.04297422620127772,-0.04627239648419143
-0.409215228484582,1.5803934329161655,0.0757835151518205,-0.051840953669349224
-0.4110737895152527,1.5793542844648505,0.056433813607483924,-0.032057581010563246
-0.41292972788544474,1.5783104389711284,0.10658509273743838,-0.02255062627476552
-0.41478303541037104,1.577261908621491,0.1130669504800459,-0.04018083308090688
-0.41663367022886255,1.5762086753962745,0.10451655657945694,-0.04089709919170892
-0.41848165935448034,1.57515084204944,0.15263876812742685,-0.032927022341074
-0.42032693061917553,1.5740882980019921,0.11398397688771666,0.010056837912408967
-0.4221695235808094,1.5730211240736978,0.09994573707842906,0.00739405511839028
-0.4240094167308837,1.571949277901046,0.07130069733657114,0.0009893694291443766
-0.4258466102955755,1.5708728126985136,0.13035631940201386,0.018082576925269378
-0.4276810870440244,1.5697917050261934,0.14792056890474553,0.021650787824587188
-0.42951283908579063,1.5687059674506842,0.06121644784336035,0.0013380831812512123
-0.4313418518254492,1.5676156043801408,0.03833708238337358,0.009249537874717592
-0.43316807813523733,1.5665206223081756,0.02241899882642541,0.025705220051729302
-0.4349915301815812,1.5654210254076786,0.0033117028807479396,0.03908448687536214
-0.43681221495046346,1.5643168836183199,-0.0193462585734379,0.05048130500800061
-0.438630079067272,1.56320811565564,-0.006332414205767717,0.036473914714776096
-0.44044515825536734,1.562094779516635,0.010536287189722306,0.0588461545661745
-0.4422574258862081,1.5609768586201689,0.025708812235594944,0.07623990325073411
-0.4440668762535297,1.5598543648291656,0.08806555715986608,0.08817907270187478
-0.44587349467193643,1.558727302710099,0.11747594457165048,0.09240989898816346
-0.4476772368225611,1.5575956465702714,0.07624751159169016,0.09697527629382453
-0.44947814995755137,1.5564595075969818,0.03721504127532342,0.08659478613993195
-0.4512761587703283,1.5553187886630246,0.040125958659765204,0.04367674618159649
-0.45307129485926345,1.554173576542736,-0.008647003860009383,0.028521885193327483
-0.4548635012579191,1.5530238150841869,-0.02873121458279232,0.04610309462269619
-0.45665282132025303,1.551869539441907,-0.06459764014318833,0.044948765530505516
-0.4584392324421854,1.5507107521516148,-0.07821979922390196,0.038127812322919744
-0.46022271902435163,1.5495474547034511,-0.12788593378835733,0.03564156117587272
-0.46200323810623367,1.5483796198222128,-0.07733582615445844,0.008687608183172699
-0.4637808430176665,1.5472073341011772,-0.06896026631609069,0.03386343979781863
-0.4655554822454143,1.5460305939244634,-0.07502474243128517,0.01790218445824278
-0.4673271006339266,1.5448493423240042,-0.1181723575150132,0.018659230939364904
-0.46909572903836777,1.5436636049752017,-0.09488052361848479,0.019782192262442544
-0.47086138134856514,1.542473472393117,-0.05195970208676924,0.05166854896676813
-0.47262402397685854,1.541278859571161,-0.01434576586075989,0.052728295756477236
-0.4743836511458817,1.5400797944464666,-0.025353827709724677,0.05002910732712265
-0.4761402205672499,1.5388762499425723,-0.026408680677951143,0.05611813609583413
-0.4778937853579191,1.5376683146027736,0.03138467705323102,0.041915924553305825
-0.4796442971979208,1.5364559497850891,0.019125547329975415,0.04607957855440184
-0.4813917548215086,1.5352391842526483,0.03589810472479241,0.014945437280877466
-0.4831360895747481,1.5340179863512475,0.07238593272874703,0.0008646315361106605
-0.48487733273972894,1.5327923856926915,0.029651789223020697,0.013607048384491775
-0.4866154970278542,1.5315624442013425,0.04488701923520041,0.006961819158366703
-0.4883505451348207,1.5303280903027112,0.06630165583769046,0.02088393494819197
-0.4900824467496658,1.5290893196390514,0.04209846097929556,0.03628370860586412
-0.4918112549700566,1.5278462206299988,0.08207950755738759,0.04374002218816499
-0.4935369211856823,1.526598754264179,0.14119051161156404,0.07643581949804837
-0.49525944564872393,1.5253469491321123,0.1431798469649641,0.08853723638775585
-0.49697875998379243,1.5240907634642291,0.1403827912004548,0.08963607961724174
-0.4986949302249719,1.5228302838902334,0.08571137125118346,0.0915729284210742
-0.5004078732439436,1.5215654354624155,0.07233530235592658,0.08153214966843575
-0.5021176417841987,1.5202963119409194,0.01424370727756094,0.06398494797071282
-0.5038241704000582,1.519022820463474,0.04467890228833368,0.06565223259242915
-0.5055275182156872,1.5177450638714027,0.06988903677494668,0.04987603249028895
-0.5072276366796402,1.5164630050421903,0.05429501071045989,0.04809414563516183
-0.5089245186425417,1.5151766497719603,-0.023733575546496313,0.07229934843306965
-0.510618165170828,1.5138860245687176,-0.05422522272426103,0.10116034602824396
-0.5123085020591734,1.512591105797186,0.02101664787604028,0.1129721017784321
-0.5139955682634524,1.5112919255104151,-0.059916996287808416,0.1263327937324142
-0.5156793629919545,1.5099885418774757,-0.09446438623241424,0.1267467186011458
-0.5173598326747434,1.5086808585945832,-0.10810157449634478,0.0936954021842811
-0.5190370278813774,1.5073689733021092,-0.12184440295603116,0.10530498526764745
-0.5207109077983773,1.5060528526640806,-0.1451342880334491,0.11301442808094644
-0.522381465356919,1.5047325032722583,-0.15763231542816175,0.09843951607213325
-0.5240486945298808,1.5034079385144572,-0.18088351251447665,0.07364115262541436
-0.5257125813525729,1.5020791643353866,-0.1750798276507931,0.05283249491368301
-0.5273730837783052,1.5007461866180767,-0.18963439846648988,0.04300377731436039
-0.5290302074119179,1.4994090175620174,-0.19784965750287073,0.05595673824429287
-0.5306839738833881,1.4980677397141544,-0.212074925516535,0.06281022219002153
-0.5323343097330865,1.4967222331788337,-0.18119329099992182,0.04360248128309484
-0.5339812706597717,1.4953725954969648,-0.15890786581712502,0.058788008934277755
-0.5356248243436065,1.4940187971144765,-0.18162068931545003,0.07115388624545717
-0.5372649651953939,1.4926608515549402,-0.1605056484478853,0.050425336477077504
-0.5389016795224957,1.4912987646368259,-0.13000022079555984,0.05872059871018146
-0.5405349302542868,1.4899325298153172,-0.16406035153939202,0.07980231511106305
-0.5421647338216536,1.4885622137204602,-0.1584524077833749,0.07707251406344898
