x,y,v,w
-1.3800247560390135,0.8544764970593861,-0.4371071189508486,0.07605497386298969
-1.3800247635890024,0.8544765029033047,-0.48140741798720565,0.074652686632159
-1.380024762706213,0.8544765022275161,-0.4785072045356438,0.07915600955639124
-1.380024753545319,0.8544764951354928,-0.4235176755149196,0.08451999606406403
-1.3800247398112158,0.8544764846923963,-0.4337307479201141,0.0735397223144095
-1.380024722229369,0.8544764713208889,-0.44943075880506433,0.06874755345705029
-1.3800247105239796,0.8544764623676397,-0.4409109912874144,0.06193658144952547
-1.3800247157157213,0.8544764663893372,-0.40367720346796915,0.04034755120243648
-1.3800247202282365,0.854476469751727,-0.39445772010963503,0.030317018840119708
-1.3800247348919363,0.854476481062833,-0.3587710425010746,0.028503910086302767
-1.3800247467536084,0.8544764899554979,-0.3262781731179991,0.05163031532849404
-1.3800247566898978,0.8544764975342223,-0.26233757495668814,0.026654929672629547
-1.3800247584189524,0.8544764988927496,-0.2802393672911132,-0.0064914524816250836
-1.3800247519238356,0.8544764940283606,-0.27718880805019214,0.005890470434696321
-1.3800247369579814,0.8544764825386986,-0.23928317675031066,0.020256645250170437
-1.3800247152027607,0.854476465922197,-0.25508526384744046,-0.006522148816818637
-1.3800246990193947,0.8544764535949557,-0.23561049878357337,-0.018083010243788496
-1.3800246822913902,0.8544764408563517,-0.23874926435736735,0.0008781917216788485
-1.380024686541976,0.8544764442382863,-0.27113342860997924,-0.0031667783706737576
-1.3800246936138538,0.8544764494734007,-0.24624444142986263,0.007523089870776123
-1.3800247066095943,0.8544764593433385,-0.23165666756557685,-0.003656819253824859
-1.3800247301334103,0.854476477286626,-0.25119560817905123,-0.013015061956944329
-1.380024744410838,0.8544764882766658,-0.27327988086693983,0.0010927270518743685
-1.380024750084978,0.8544764924930298,-0.22425488066128071,0.021528014192307897
-1.3800247488530872,0.8544764914952234,-0.20109654723991408,0.020107058499366882
-1.3800247439648978,0.8544764877820774,-0.17293511245822177,0.008903503922668357
-1.3800247339659655,0.8544764801902501,-0.19094014040631715,0.01247342758172813
-1.3800247158356063,0.8544764664360732,-0.16742864063711427,0.019561649876931805
-1.380024689575671,0.8544764465301685,-0.16917323248205615,0.03174355405226521
-1.380024668175671,0.8544764300758121,-0.18128959888594723,0.01801635029201577
-1.3800246573654216,0.8544764218295088,-0.1620848542142784,0.04634597994812048
-1.3800246634096622,0.8544764264988588,-0.18325628928266843,0.0629718646076327
-1.3800246687835744,0.8544764305160851,-0.09125753804543107,0.03059975951810116
-1.3800246844332011,0.8544764424172067,-0.12834250512755452,-0.006778591686383787
-1.380024701736547,0.8544764556113363,-0.05206733099377221,0.0004487205552708621
-1.380024712486117,0.8544764638072186,-0.032012189784618166,0.016965800755902993
-1.3800247150117249,0.8544764657716059,0.0015615498097552246,0.013233179454688746
-1.3800247093080926,0.8544764615091757,0.049811306640608705,-0.023479557925083175
-1.3800246951305881,0.854476450619349,0.02318691725396954,-0.021214151661859575
-1.3800246741590119,0.8544764345989686,0.01783270291556331,-0.0479638995739752
-1.380024658755016,0.8544764228645505,-0.033095674803482814,-0.07129877342242866
-1.3800246428028495,0.8544764107162788,-0.015838605267232183,-0.06770379790884883
-1.3800246478251186,0.8544764146851861,-0.01877758481487047,-0.07998604572022937
-1.3800246556655,0.8544764205050784,-0.005665770420192561,-0.0737579118243004
-1.3800246694260376,0.8544764309570415,-0.01375010448892348,-0.04715414665227583
-1.380024677422411,0.8544764370606146,-0.10129765849938635,-0.021573687326707603
-1.3800246814887798,0.854476440162772,-0.1454853096385884,-0.02115815575796204
-1.3800246783636472,0.8544764378123372,-0.12371836388603334,-0.022370069464520043
-1.380024667038679,0.8544764292533263,-0.13376690455416101,-0.006685504882917883
-1.3800246484048038,0.8544764150039024,-0.138273325969029,-0.01233636368530726
-1.3800246467270108,0.8544764137002225,-0.17573045955713035,0.0008910454274069465
-1.3800246444155249,0.8544764118980721,-0.16488879969382983,-0.02726534643475772
-1.3800246566717256,0.8544764213271077,-0.18854043833695688,-0.023062622316289156
-1.3800246615940976,0.8544764249833912,-0.1918270781449666,-0.018182307460659873
-1.380024665927559,0.8544764282893195,-0.1773082299549332,-0.0273241985909641
-1.3800246630867172,0.8544764261550986,-0.13136874944116672,-0.031189898862954858
-1.3800246520452648,0.8544764178118132,-0.119173523375551,-0.011461727313371332
-1.380024633694432,0.8544764037777656,-0.1363563986987425,-0.0020969025937287093
-1.3800246322969436,0.8544764026873523,-0.15023954649424315,-0.008319419302255389
-1.3800246302648342,0.8544764010978312,-0.16220552437524863,-0.025719498511067643
-1.3800246427983558,0.8544764107378878,-0.19191058661862614,-0.02864542637682327
-1.3800246479972833,0.854476414604676,-0.20911693894444877,-0.03485356144361025
-1.380024652605476,0.8544764181196922,-0.22735982536339797,-0.07473005809283494
-1.3800246500380402,0.8544764161935668,-0.2163196842441458,-0.05202495302969153
-1.3800246392686628,0.8544764080573709,-0.24996502792514314,-0.030351503630440074
-1.380024621188744,0.8544763942295949,-0.22578478709144295,-0.04317303012457883
-1.3800246200607733,0.8544763933443199,-0.21411983877138757,-0.03175681108392993
-1.3800246182970146,0.8544763919591126,-0.21803231412282906,-0.079111310099089
-1.3800246310976125,0.8544764018024603,-0.19435282685516506,-0.06230093644535676
-1.380024636562508,0.8544764058717773,-0.1734169367907191,-0.06895377930710522
-1.3800246414354669,0.8544764095883614,-0.17456533360871154,-0.0941659334642793
-1.3800246391316615,0.8544764078629521,-0.16747041330955803,-0.09128378657346008
-1.3800246286248008,0.8544763999266315,-0.1592436364638538,-0.080981558860365
-1.3800246108063055,0.854476386297964,-0.17220411226880528,-0.08762323396150458
-1.3800246099387434,0.8544763856109452,-0.1694912928091565,-0.08609267045939224
-1.3800246084343486,0.8544763844232625,-0.09779160452531314,-0.0853750350237353
-1.380024621493335,0.8544763944633361,-0.12733999714745034,-0.08824627812206891
-1.380024627215619,0.8544763987286957,-0.17548467477884908,-0.07874507610073582
-1.380024632345027,0.854476402640558,-0.15553233866079233,-0.05935454883966148
-1.380024630296728,0.8544764011097198,-0.12177566266851628,-0.07587574025094049
-1.3800246200444592,0.8544763933672783,-0.1574189531178859,-0.06900107870221858
-1.3800246014789006,0.854476379235502,-0.11611298047180175,-0.046230614184470095
-1.3800245901703705,0.8544763705124672,-0.1531621456191708,-0.06512307829497826
-1.3800245849007058,0.8544763664838358,-0.17786528109567257,-0.04544841770446651
-1.380024599674327,0.8544763778257793,-0.18495978073947403,-0.031002297221348254
-1.3800246056831098,0.854476382312604,-0.16918406362060373,-0.031113699055064552
-1.3800246111054257,0.8544763864469629,-0.2069946164663313,-0.0008721764408475383
-1.3800246093492834,0.8544763851381554,-0.23765435850597186,-0.00673816080170422
-1.380024599387007,0.8544763776161056,-0.20935572686728224,-0.018139478783066723
-1.3800245821114954,0.8544763644006343,-0.27072965512008645,-0.025819068279329428
-1.3800245817826369,0.854476364123428,-0.2749296996829249,-0.02173840393885412
-1.3800245808148743,0.8544763633440926,-0.22985843593923289,-0.020295780607631948
-1.380024594406947,0.8544763737897269,-0.18672245891954156,-0.024325989717638555
-1.3800246006604966,0.8544763784594223,-0.22883091551423052,-0.04260905339482454
-1.3800246063180388,0.8544763827731526,-0.18682110288535522,-0.038264553186965165
-1.380024604795341,0.8544763816422819,-0.207721068644199,-0.056752316539309525
-1.380024595066155,0.8544763742979107,-0.22948827677002998,-0.05539456867673875
-1.3800245770213229,0.8544763605624928,-0.2314381688963862,-0.04602605256374551
-1.3800245662311519,0.8544763522339834,-0.2057955875082118,-0.044264324004885156
-1.3800245614775108,0.8544763485981758,-0.20577024009881528,-0.03878867280717214
-1.380024576764835,0.8544763603310329,-0.19149703811867536,-0.0676191389534267
-1.3800245832851492,0.8544763652072911,-0.14602745378122622,-0.051661368649991456
-1.3800245892167915,0.8544763697293242,-0.0913210156191217,-0.031997600935898006
-1.3800245879678303,0.8544763688065834,-0.1633975998203312,-0.031020465220075105
-1.3800245785106398,0.8544763616690201,-0.17454270574849134,-0.026388485399835307
-1.3800245617381361,0.8544763488365819,-0.17911364582770123,-0.02237649375501022
-1.380024561910397,0.8544763489408161,-0.18622135901744724,-0.012096193607599106
-1.380024561441777,0.8544763485415416,-0.16676082235586878,-0.027104330396663552
-1.3800245755311709,0.8544763593657423,-0.18459290355546767,-0.034850180418151945
-1.3800245822801473,0.8544763644127165,-0.14766214299593805,-0.01600946683486058
-1.3800245884313591,0.854476369102292,-0.14374393062960603,0.005089529239295282
-1.38002458740056,0.8544763683459402,-0.1344074544364092,0.005438370372125827
-1.380024578161554,0.8544763613747899,-0.19874850708577224,0.024117369827093543
-1.3800245606051913,0.8544763480113639,-0.19051951812036677,0.03155920984859637
-1.380024541041278,0.8544763329925984,-0.1944724940209299,0.02230481929749951
-1.3800245363412855,0.8544763294723281,-0.22038697063080936,0.018146875700276375
-1.3800245428872941,0.8544763344341033,-0.21403144552326336,-0.005923758880256502
-1.3800245498139523,0.8544763396605869,-0.18670242222440075,-0.002737596908287842
-1.3800245691320536,0.854476354460836,-0.1213149553502002,-0.040319990373477686
-1.3800245781947666,0.8544763613213125,-0.11394286761590315,-0.04447313884938474
-1.3800245802049964,0.8544763627896461,-0.15766348045056772,-0.05609259590674869
-1.380024578544011,0.8544763615317057,-0.1679764401279018,-0.0705355095388355
-1.3800245717570965,0.8544763563836799,-0.22501084320026093,-0.08632506801106912
-1.3800245568223384,0.8544763450609594,-0.1732472167586024,-0.0672870289602384
-1.3800245337420696,0.8544763275745333,-0.17259772544453134,-0.07183859149384789
-1.38002451550985,0.8544763135311634,-0.16924508738761315,-0.04759591400649881
-1.3800245078507416,0.8544763076833223,-0.13646800126055125,-0.019503885844537147
-1.3800245170291776,0.8544763147373978,-0.1491698219848361,-0.022808005370341344
-1.3800245255250692,0.8544763211309976,-0.1596782082879307,-0.009370230410692812
-1.3800245407409968,0.8544763328343558,-0.17337205451684531,-0.026034031577413113
-1.3800245441399621,0.8544763354164944,-0.18015515581770905,-0.03481876983097371
-1.3800245392507873,0.8544763315749411,-0.1763771609360285,-0.037159177557735915
-1.3800245297585836,0.8544763243592327,-0.1715765005374098,-0.03761039089029902
-1.3800245163984366,0.8544763141998768,-0.16007313352221028,-0.026298451803386125
-1.380024508897898,0.8544763084469388,-0.15413278129137437,-0.027644948692900902
-1.3800245182699318,0.8544763156490589,-0.12648615396039045,-0.012395022574070316
-1.3800245186826603,0.8544763159098322,-0.06322825816314442,-0.010037015526414795
-1.3800245376120706,0.8544763304167339,-0.0967978005593629,-0.008287944715577197
-1.3800245412284737,0.8544763331698219,-0.09143510903318897,0.003468778878463863
-1.3800245365637818,0.8544763294993658,-0.11043761532889966,0.008069826914544217
-1.3800245272986889,0.8544763224568078,-0.14374670040581367,0.025836268091575614
-1.380024514165376,0.8544763124703838,-0.17373847326120148,0.012255743248807729
-1.3800244996365592,0.854476301445534,-0.18637797169514178,0.019743990716481176
-1.3800244882562696,0.8544762927118704,-0.2187505170162587,0.043926208038642466
-1.3800244872159555,0.8544762919130199,-0.22263300031509567,0.013825621624528684
-1.3800245029572054,0.8544763039627237,-0.2251129670121308,0.03183633649839209
-1.380024509630299,0.8544763089691569,-0.25531738137971094,0.032563231348139085
-1.3800245277691128,0.854476322810554,-0.2630120340228428,0.04286871195701489
-1.3800245340130688,0.8544763276037665,-0.22623812687055253,0.034260258346284274
-1.3800245320200435,0.8544763261649224,-0.22870220282971118,0.02179004071405154
-1.3800245215410525,0.8544763180902928,-0.21974184913193393,0.010589882231797895
-1.3800245042468033,0.8544763048685367,-0.2006016865433226,0.001633811251675183
-1.3800244833793396,0.8544762889936619,-0.25290066985856735,-0.004728132621136039
-1.3800244738604093,0.8544762817751886,-0.25831560836417594,-0.02755279939700798
-1.380024475652865,0.8544762831187124,-0.22786320409750369,-0.03695009858758032
-1.3800244768204961,0.8544762839639464,-0.21544230791409785,-0.014001075007950937
-1.3800244925331902,0.8544762960227922,-0.21469262324542115,0.004693274289836838
-1.3800245009038015,0.8544763023035067,-0.1524411638626795,0.0242963683584662
-1.3800245086640432,0.8544763082170918,-0.16951328506500843,0.00669499232966387
-1.3800245092345547,0.8544763086789817,-0.13159549958029648,0.013365176348335608
-1.3800245015889996,0.854476302920142,-0.13996056659066156,0.03319843984979047
-1.3800244856192971,0.8544762907640993,-0.11325259867241741,0.04777608898723576
-1.3800244614340105,0.8544762722387378,-0.08916247944444158,0.05254263332374443
-1.3800244585047945,0.8544762700974659,-0.09832350246347958,0.04661897521736006
-1.3800244560745665,0.8544762681426059,-0.17070799780140417,0.06134531027061256
-1.3800244595737479,0.8544762708017615,-0.1416697118052275,0.06284204660558305
-1.380024478248531,0.8544762850280319,-0.15706681493009023,0.05114673136917053
-1.380024488976169,0.8544762932410623,-0.1080161160284531,0.036643983659235525
-1.380024492619274,0.8544762959516087,-0.06486357372184003,0.031686635244181666
-1.3800244925916074,0.8544762959360125,-0.06003889953043409,0.03078886115169935
-1.3800244874304803,0.8544762920247423,-0.06260619865667534,0.025804639561657967
-1.3800244741130154,0.8544762819323802,-0.07301574256978223,0.025043255603625015
-1.3800244547781568,0.8544762672357672,-0.04676451476812471,-0.0008139547457353152
-1.380024448835536,0.8544762626179883,-0.09131895914373171,-0.02020638816719492
-1.3800244433883133,0.8544762584515516,-0.09866471227186614,-0.023203941398817436
-1.3800244574165632,0.8544762692312402,-0.10379438455067434,-0.05747587161322284
-1.3800244614574388,0.854476272207704,-0.12118183386662157,-0.09054671506433001
-1.3800244617643433,0.8544762724455378,-0.12086958952186028,-0.09733487365208442
-1.3800244569430882,0.8544762687922463,-0.16072824741458552,-0.0841881509629699
-1.380024443962379,0.8544762589555369,-0.21573739629533542,-0.07380571794276788
-1.3800244325308442,0.8544762501657391,-0.21452820850294047,-0.09946787608834579
-1.3800244407369038,0.8544762565080363,-0.24887274912356766,-0.10834581741927059
-1.3800244474021826,0.8544762615017797,-0.27569584540991954,-0.1300579678053412
-1.3800244618654813,0.8544762725382594,-0.27796519501644196,-0.14110657375052565
-1.3800244660440788,0.8544762756657186,-0.3437710369735933,-0.15223224911745903
-1.380024466548176,0.8544762760545773,-0.325193152387765,-0.14023974927236818
-1.380024461918098,0.8544762725474088,-0.2851576438923666,-0.11550824267199475
-1.3800244491291556,0.8544762628572443,-0.32895221808435265,-0.11866443169504788
-1.3800244281838363,0.8544762469951912,-0.2942293897190387,-0.10780503746017246
-1.380024412078457,0.8544762345704253,-0.26838164659900693,-0.11509525717487948
-1.3800244065348803,0.8544762303326648,-0.2739055126066058,-0.11355214074924613
-1.3800244178173322,0.8544762389875404,-0.2996851759546187,-0.09264999677420926
-1.3800244284089231,0.8544762469762206,-0.2849049990261152,-0.08916118410608731
-1.3800244457101782,0.8544762602663585,-0.2627236020582605,-0.08225996899287355
-1.3800244511855617,0.8544762644291292,-0.2947108580910285,-0.08155918390031802
-1.3800244483636985,0.8544762621613243,-0.228491138704771,-0.07466376808002366
-1.3800244409294837,0.8544762565120004,-0.1646738369341318,-0.07705811885966352
-1.3800244296186275,0.8544762479124669,-0.176441859558255,-0.057910678395136875
-1.3800244111860487,0.8544762339128269,-0.15685718082797054,-0.03439463408696909
-1.3800243942740373,0.8544762209782606,-0.07547030939212006,-0.04130329756476525
-1.3800243984609146,0.8544762243059463,-0.11870163897768332,-0.019996529063496846
-1.380024405473966,0.854476229496926,-0.1270622210084763,0.0010870597928276707
-1.3800244135714013,0.8544762357091449,-0.17387552528887984,-0.010043668873659442
-1.3800244303728568,0.8544762484717796,-0.14934428949902764,-0.04337488544345663
-1.380024438478863,0.8544762546840519,-0.20089307688181793,-0.04582067844239583
-1.380024438349942,0.8544762546634411,-0.14684453122366833,-0.026448766507591478
-1.38002442973011,0.8544762480037784,-0.1630225255641788,-0.02619789835294553
-1.380024414283464,0.8544762361879752,-0.1671252364954409,-0.020178714108814
-1.3800243952536013,0.8544762217114055,-0.16500382406787,-0.017502304628201536
-1.380024387564429,0.8544762158856006,-0.18200103046798236,-0.022929484610636923
-1.380024391177698,0.8544762186146505,-0.1670699680367787,-0.034536703994415704
-1.380024394158557,0.8544762208400815,-0.18469422077125353,-0.043617774152721146
-1.3800244071153143,0.8544762307869258,-0.1640399771624895,-0.05325820680487339
-1.3800244073183758,0.854476231017865,-0.1254069020828082,-0.05134500152827877
-1.3800243990457344,0.8544762246216747,-0.14386593192898986,-0.026945076629707663
-1.3800243839387651,0.8544762130637193,-0.08468312014184581,-0.0351223023786648
-1.3800243802954517,0.854476210340928,-0.05479935963792759,-0.037963801344106984
-1.3800243773956435,0.8544762080638693,-0.036367488980480235,-0.05842030168738354
-1.3800243893375985,0.8544762172625642,-0.06046744928937501,-0.06953985239695064
-1.3800244028406683,0.8544762274278542,-0.05261625645344586,-0.05614649147292584
-1.380024411535475,0.854476234118292,-0.01829993233401823,-0.07487951241058774
-1.3800244119390386,0.8544762345025887,-0.03740395790434,-0.06986844901878606
-1.3800244038534595,0.8544762282495258,-0.03552154700543764,-0.07438393563160305
-1.3800243889375006,0.8544762168375494,0.02845377923171144,-0.05403893321302235
-1.3800243704353097,0.8544762027624973,-0.02484966314755235,-0.011951975041430014
-1.3800243574478726,0.854476193003828,0.004090818416441378,-0.010021607621753742
-1.3800243509648251,0.8544761879254176,0.0038377291851970597,-0.002747381302752455
-1.3800243504670786,0.8544761875276363,0.020250486515572777,0.007337239811733551
-1.3800243699844728,0.8544762024784631,-0.02819127834161969,0.007875238921209853
-1.3800243807262231,0.8544762105672798,-0.07091129135623592,0.005671259185182928
-1.3800243908531578,0.8544762182815295,-0.08872674616376806,0.013433781362960083
-1.3800243937801902,0.8544762205365677,-0.10055175299860171,0.033243989472488494
-1.3800243884797245,0.8544762165622632,-0.11227661311371427,0.05293984093098769
-1.3800243748450074,0.8544762061834258,-0.10183957594782674,0.04563988411676809
-1.3800243529842522,0.854476189427425,-0.08700073024591555,0.04096698892935806
-1.3800243429322134,0.8544761818076075,-0.10847805745656788,0.050361836754022456
-1.380024333455314,0.8544761745518838,-0.13088867361477033,0.04693776437976614
-1.3800243435161494,0.8544761823048634,-0.09862515775283216,0.06703426316526084
-1.3800243520361035,0.8544761887096444,-0.07932655799742382,0.03623172713213317
-1.3800243683441684,0.8544762011498979,-0.07440640475102413,0.0072741396532570645
-1.3800243743577454,0.8544762056736097,-0.05937310283698961,0.010245411214376698
-1.3800243766865308,0.8544762074508891,-0.09798486556143747,0.016815541553962886
-1.380024373872786,0.8544762053258653,-0.13887618260958642,-0.0012819234543176002
-1.3800243628915034,0.8544761970113068,-0.1227127890455784,0.020155096709979347
-1.3800243437453723,0.8544761825184848,-0.16551030410663395,0.01286027019061392
-1.380024329432142,0.8544761714579232,-0.17530762138920666,0.010835128817357886
-1.380024325672246,0.8544761685779586,-0.19949109339017168,-0.020727479035603135
-1.3800243387299753,0.8544761785837813,-0.22649048104447855,-0.04207557340474995
-1.3800243428260246,0.8544761816478358,-0.2084070704889593,-0.04547495577670037
-1.3800243454793089,0.8544761836714962,-0.241600297297774,-0.035136560517282776
-1.3800243430070775,0.8544761818056102,-0.2437429567823342,-0.0018114137450110511
-1.3800243323646768,0.8544761737482947,-0.18016325792321436,-0.026162522688684492
-1.3800243159435077,0.8544761611594638,-0.10487166195070294,-0.03308982825165113
-1.3800243219604549,0.8544761658395817,-0.10422542389164302,-0.02310663733197681
-1.3800243284538338,0.8544761706763224,-0.09717370821282308,-0.04587767008307723
-1.380024340472,0.854476179922129,-0.13272537552276004,-0.08849051814431132
-1.3800243470846383,0.8544761848565711,-0.13747236512375305,-0.10439147291158783
-1.3800243499440819,0.8544761870372303,-0.08699791627273841,-0.10428602218020049
-1.3800243476641034,0.8544761853183135,-0.06070498514057159,-0.11603827496499004
-1.3800243372140881,0.8544761774080015,-0.09839358256230347,-0.13118042108836975
-1.3800243185966334,0.8544761633174572,-0.10974513402488445,-0.1232411513614961
-1.3800242954323025,0.8544761455173054,-0.057793923776114496,-0.10325656097187864
-1.3800242920281616,0.8544761430311864,-0.05641728910846132,-0.107392192231359
-1.3800242951053783,0.8544761452824646,-0.06058561802979885,-0.11982648314558492
-1.3800243007853996,0.8544761495778244,-0.05806145764005232,-0.12944575034294092
-1.3800243239558798,0.8544761673247273,-0.053009630300302736,-0.14496451232980262
-1.3800243317976062,0.8544761732930591,-0.033950367688752967,-0.1192648909650593
-1.3800243313414848,0.8544761728254909,-0.048520731944170184,-0.14581587229749135
-1.380024326258361,0.8544761689651442,-0.057073149114216036,-0.15113626719355605
-1.3800243172876865,0.8544761621463498,-0.11527560427935425,-0.15044352321636315
-1.3800243011843951,0.8544761499192802,-0.1126319188871074,-0.15929065723136954
-1.380024280434216,0.8544761340571065,-0.11704224008574415,-0.14206288140805898
-1.3800242800361908,0.8544761338247545,-0.1123896046567665,-0.13439918257160832
-1.380024278997557,0.854476132963284,-0.15544351497382003,-0.13596655605819274
-1.380024292794692,0.8544761435733945,-0.24348011241595494,-0.13434281080993876
-1.380024308147016,0.854476155145624,-0.18902713737969196,-0.13365002091956324
-1.3800243186788883,0.8544761632337315,-0.18504409553570575,-0.1641483048955711
-1.3800243209109284,0.8544761650093364,-0.17351252424296373,-0.13104606001283667
-1.3800243146473459,0.8544761601430341,-0.1602453669011571,-0.1545624735002466
-1.3800243015429376,0.8544761501096471,-0.22146826377527115,-0.12860648153878942
-1.3800242848430235,0.8544761374060857,-0.16413189499541198,-0.1526128616632502
-1.3800242736494375,0.8544761290125339,-0.1278472520369056,-0.1575858240273699
-1.380024268953326,0.8544761252942659,-0.13407222816369221,-0.15360046277525896
-1.3800242702343248,0.8544761262505384,-0.10443044741890535,-0.14438784565861812
-1.380024286966429,0.8544761390667786,-0.08689160332456525,-0.12447441176222866
-1.3800242992595517,0.8544761483347157,-0.08119100783520207,-0.10846100999767704
-1.3800243111989254,0.8544761574454925,-0.03085486293818485,-0.11749139984307397
-1.380024315913397,0.8544761610608111,0.016379954562933795,-0.10548713184640589
-1.3800243123949034,0.8544761584428753,0.06466768931356548,-0.10493554994326322
-1.3800243005351487,0.8544761494152925,0.032507108690694515,-0.09778247445989649
-1.3800242804421303,0.8544761340051288,-0.01569916406441289,-0.07834007873179566
-1.3800242558441653,0.8544761152936308,-0.020233700848803306,-0.07557559313110901
-1.380024247341451,0.8544761089031379,-0.035776089581754315,-0.06262741608712177
-1.3800242453654683,0.8544761073089434,-0.05732935540167909,-0.05278694592551231
-1.380024243885557,0.8544761061612558,-0.006941090147957667,-0.04643663017647454
-1.3800242618557943,0.8544761199402903,0.0013941650069280583,-0.07413466370653767
-1.3800242698259493,0.8544761259067869,-0.00567202897554634,-0.08459358503863695
-1.3800242740383761,0.8544761291164342,-0.06141224167204862,-0.07766956051129274
-1.3800242731050245,0.8544761284217438,-0.052063592193805394,-0.06422368002708338
-1.3800242639941183,0.8544761215299899,-0.06672032888344608,-0.06812422233419067
-1.3800242467084258,0.8544761084524876,-0.06796297096592861,-0.07054430732113799
-1.3800242342495361,0.854476098802925,-0.0257863441412671,-0.03989624571504088
-1.3800242323329994,0.854476097325669,-0.01961443126515896,-0.05887314166914284
-1.3800242472225404,0.8544761087250216,-0.035868001551776205,-0.046628582413022916
-1.3800242531438913,0.8544761131782165,-0.030116684620533626,-0.047283672285211825
-1.380024257612468,0.8544761165831517,-0.04887150294117626,-0.04481350163289287
-1.3800242569471795,0.8544761160922897,0.0013392904129189678,-0.011145757919663211
-1.3800242481033325,0.854476109403683,0.01870073727870051,-0.00573819216316075
-1.3800242332222834,0.8544760980964081,0.04372643035743865,-0.00798371087106984
-1.380024231711806,0.8544760968511447,0.05155022076925221,0.02329313137127751
-1.3800242306758508,0.8544760960420602,0.04376149806743181,0.038843054261178074
-1.380024246631791,0.8544761082451334,0.049335490360792274,0.0606460743941005
-1.3800242527777316,0.8544761128669474,0.01772601908569018,0.05729793520359096
-1.3800242574616306,0.8544761164362606,-0.00591578363256492,0.06830123894295148
-1.380024257010201,0.8544761161085942,0.03309161770602318,0.10038582758043667
-1.380024248380331,0.8544761095832741,0.0038512816838695086,0.1085547051196947
-1.380024231574265,0.8544760968711158,0.07451330774251222,0.11455854556294298
-1.3800242102148506,0.8544760804448364,0.14699995639432367,0.15713694567833672
-1.3800242086052472,0.8544760793244096,0.14086559639194085,0.1659044753648615
-1.3800242134697098,0.8544760829358583,0.11922211756729027,0.15714281117138496
-1.3800242209292397,0.8544760885858326,0.1140215952935,0.1680067078823991
-1.3800242410004682,0.8544761039227983,0.1749661914100622,0.16739115885748412
-1.3800242507596001,0.8544761114022935,0.1946655222722142,0.1587896076813795
-1.3800242520981738,0.8544761123005858,0.20606428837261398,0.1595597439916325
-1.3800242488046315,0.8544761098022994,0.23267006320693356,0.14485360618517268
-1.3800242416161903,0.8544761043400176,0.1865360530647968,0.16697318926220298
-1.380024227287693,0.8544760934638721,0.14315003810026536,0.13838072068909005
-1.3800242048140103,0.8544760764203725,0.17209730127197384,0.10082064475787073
-1.3800241850677297,0.8544760612678698,0.17913193383178952,0.09014418008046689
-1.3800241813853136,0.8544760585121831,0.18938280531960147,0.07505712183826671
-1.380024188968753,0.8544760642611634,0.19600169983238808,0.06960252539305162
-1.3800241959105322,0.8544760695006063,0.20835662471780084,0.06743665356415121
-1.3800242173615669,0.8544760859255194,0.2039092996965265,0.07219373711387364
-1.3800242314520783,0.854476096559864,0.26035242408157017,0.07022497293121195
-1.3800242449003939,0.854476106802057,0.2242850944623043,0.07908823073871821
-1.380024251133496,0.8544761115734631,0.20474050048569567,0.07768534356949465
-1.380024249125083,0.854476110104958,0.23827417706175086,0.0635746411724781
-1.3800242387687278,0.8544761022219752,0.23411795127040388,0.07114695076438389
-1.3800242201729942,0.8544760879518124,0.2322727405670338,0.09066849942174161
-1.3800241970671718,0.8544760703761946,0.26013911989290567,0.08551938493240223
-1.3800241781701212,0.8544760559909813,0.21257515172671268,0.0880292696858638
-1.3800241578583667,0.8544760405120586,0.23257522306856354,0.10504596650985713
-1.380024157087915,0.8544760400291316,0.2801427769702718,0.10079591129438363
-1.380024162808944,0.8544760442916637,0.2801255684826976,0.12219606040658655
-1.380024171121744,0.8544760505903577,0.26161649127953057,0.1321806874900356
-1.3800241969046432,0.8544760703245676,0.26493536368150317,0.14191686095139305
-1.380024207351621,0.8544760782755428,0.2640925516449774,0.12688623319964068
-1.3800242094895865,0.8544760797821875,0.26562391120652706,0.14593495947474647
-1.3800242069852378,0.8544760778841438,0.27997903876638564,0.14376080595448698
-1.3800242005818817,0.8544760730190133,0.24002738900935458,0.13982647642649873
-1.3800241870346022,0.854476062737132,0.25655823300453207,0.14270196489376455
-1.3800241653382705,0.8544760462849671,0.25662176839713335,0.13657718108899358
-1.3800241463660097,0.8544760317213952,0.2555721189611149,0.1467361104265709
-1.3800241434535887,0.8544760295515917,0.2715338731432948,0.1619148922008631
-1.3800241518033574,0.8544760358835485,0.2358137709980146,0.1511478912887544
-1.380024159508096,0.8544760417035809,0.22369151541853374,0.13166014473571444
-1.3800241771586994,0.854476055221458,0.20980251753511495,0.11467346283938062
-1.380024182035132,0.8544760590085296,0.22479164212817543,0.13068035965492936
-1.3800241784184115,0.8544760561562137,0.20389082932127536,0.11383911275014096
-1.3800241679425815,0.8544760481226787,0.19776344715774524,0.11447831436645692
-1.380024153855848,0.8544760374072252,0.15646468115114445,0.10971468389831258
-1.3800241452620603,0.8544760309916701,0.1405269871111653,0.1202659661428851
-1.3800241431568503,0.8544760292450275,0.16142591671156375,0.11209379510698156
-1.3800241470156553,0.8544760321631772,0.1593058796991042,0.09470161136397241
-1.3800241614639392,0.8544760431979072,0.1480690548517892,0.11639553457832971
-1.3800241667043192,0.8544760473090841,0.13560160776406263,0.10571796123829244
-1.3800241633700048,0.8544760446712442,0.0841531602421192,0.1167643490885959
